time,vertex,state,state_id,buffer_occupation,production_step
3,19,working,2,0.16666666666666666,1
3,14,working,2,0.14285714285714285,1
3,1,working,2,0.15384615384615385,1
3,37,working,2,0.0,0
3,36,working,2,0.0,0
3,15,failed,2,0.0,0
3,11,working,2,0.0,0
3,0,working,2,0.0,0
4,39,starved,0,0.0,7
4,33,starved,0,0.0,7
4,30,starved,0,0.0,7
4,24,starved,0,0.0,7
4,7,starved,0,0.0,7
4,31,starved,0,0.0,6
4,10,starved,0,0.0,6
4,6,starved,0,0.0,6
4,35,starved,0,0.0,5
4,25,starved,0,0.0,5
4,23,starved,0,0.0,5
4,21,starved,0,0.0,5
4,17,starved,0,0.0,5
4,13,starved,0,0.0,5
4,5,starved,0,0.0,5
4,29,starved,0,0.0,4
4,18,starved,0,0.0,4
4,12,starved,0,0.0,4
4,4,starved,0,0.0,4
4,34,starved,0,0.0,3
4,26,starved,0,0.0,3
4,22,starved,0,0.0,3
4,20,starved,0,0.0,3
4,3,starved,0,0.0,3
4,32,starved,0,0.0,2
4,28,starved,0,0.0,2
4,16,starved,0,0.0,2
4,9,starved,0,0.0,2
4,8,starved,0,0.0,2
4,2,starved,0,0.0,2
4,38,working,2,0.09090909090909091,1
4,27,working,2,0.2727272727272727,1
4,19,working,2,0.25,1
4,14,working,2,0.21428571428571427,1
4,1,working,2,0.23076923076923078,1
4,37,failed,2,0.0,0
4,36,working,2,0.0,0
4,15,blocked,1,0.0,0
4,11,blocked,1,0.0,0
4,0,blocked,1,0.0,0
5,39,starved,0,0.0,7
5,33,starved,0,0.0,7
5,30,starved,0,0.0,7
5,24,starved,0,0.0,7
5,7,starved,0,0.0,7
5,31,starved,0,0.0,6
5,10,starved,0,0.0,6
5,6,starved,0,0.0,6
5,35,starved,0,0.0,5
5,25,starved,0,0.0,5
5,23,starved,0,0.0,5
5,21,starved,0,0.0,5
5,17,starved,0,0.0,5
5,13,starved,0,0.0,5
5,5,starved,0,0.0,5
5,29,starved,0,0.0,4
5,18,starved,0,0.0,4
5,12,starved,0,0.0,4
5,4,starved,0,0.0,4
5,34,starved,0,0.0,3
5,26,starved,0,0.0,3
5,22,starved,0,0.0,3
5,20,starved,0,0.0,3
5,3,starved,0,0.0,3
5,32,starved,0,0.0,2
5,28,starved,0,0.0,2
5,16,starved,0,0.0,2
5,9,starved,0,0.0,2
5,8,starved,0,0.0,2
5,2,starved,0,0.0,2
5,38,working,2,0.18181818181818182,1
5,27,working,2,0.36363636363636365,1
5,19,working,2,0.3333333333333333,1
5,14,working,2,0.2857142857142857,1
5,1,failed,2,0.0,1
5,37,blocked,1,0.0,0
5,36,blocked,1,0.0,0
5,15,blocked,1,0.0,0
5,11,blocked,1,0.0,0
5,0,blocked,1,0.0,0
6,39,starved,0,0.0,7
6,33,starved,0,0.0,7
6,30,starved,0,0.0,7
6,24,starved,0,0.0,7
6,7,starved,0,0.0,7
6,31,starved,0,0.0,6
6,10,starved,0,0.0,6
6,6,starved,0,0.0,6
6,35,starved,0,0.0,5
6,25,starved,0,0.0,5
6,23,starved,0,0.0,5
6,21,starved,0,0.0,5
6,17,starved,0,0.0,5
6,13,starved,0,0.0,5
6,5,starved,0,0.0,5
6,29,starved,0,0.0,4
6,18,starved,0,0.0,4
6,12,starved,0,0.0,4
6,4,starved,0,0.0,4
6,34,starved,0,0.0,3
6,26,starved,0,0.0,3
6,22,starved,0,0.0,3
6,20,starved,0,0.0,3
6,3,starved,0,0.0,3
6,32,starved,0,0.0,2
6,28,starved,0,0.0,2
6,16,starved,0,0.0,2
6,9,starved,0,0.0,2
6,8,starved,0,0.0,2
6,2,starved,0,0.0,2
6,38,working,2,0.2727272727272727,1
6,27,working,2,0.45454545454545453,1
6,19,failed,2,0.0,1
6,14,working,2,0.35714285714285715,1
6,1,failed,2,0.0,1
6,37,blocked,1,0.0,0
6,36,blocked,1,0.0,0
6,15,blocked,1,0.0,0
6,11,blocked,1,0.0,0
6,0,blocked,1,0.0,0
7,39,starved,0,0.0,7
7,33,starved,0,0.0,7
7,30,starved,0,0.0,7
7,24,starved,0,0.0,7
7,7,starved,0,0.0,7
7,31,starved,0,0.0,6
7,10,starved,0,0.0,6
7,6,starved,0,0.0,6
7,35,starved,0,0.0,5
7,25,starved,0,0.0,5
7,23,starved,0,0.0,5
7,21,starved,0,0.0,5
7,17,starved,0,0.0,5
7,13,starved,0,0.0,5
7,5,starved,0,0.0,5
7,29,starved,0,0.0,4
7,18,starved,0,0.0,4
7,12,starved,0,0.0,4
7,4,starved,0,0.0,4
7,34,starved,0,0.0,3
7,26,starved,0,0.0,3
7,22,starved,0,0.0,3
7,20,starved,0,0.0,3
7,3,starved,0,0.0,3
7,32,starved,0,0.0,2
7,28,starved,0,0.0,2
7,16,starved,0,0.0,2
7,9,starved,0,0.0,2
7,8,starved,0,0.0,2
7,2,starved,0,0.0,2
7,38,failed,2,0.0,1
7,27,working,2,0.5454545454545454,1
7,19,working,2,0.08333333333333333,1
7,14,working,2,0.42857142857142855,1
7,1,working,2,0.07692307692307693,1
7,37,blocked,1,0.0,0
7,36,blocked,1,0.0,0
7,15,blocked,1,0.0,0
7,11,blocked,1,0.0,0
7,0,blocked,1,0.0,0
8,39,starved,0,0.0,7
8,33,starved,0,0.0,7
8,30,starved,0,0.0,7
8,24,starved,0,0.0,7
8,7,starved,0,0.0,7
8,31,starved,0,0.0,6
8,10,starved,0,0.0,6
8,6,starved,0,0.0,6
8,35,starved,0,0.0,5
8,25,starved,0,0.0,5
8,23,starved,0,0.0,5
8,21,starved,0,0.0,5
8,17,starved,0,0.0,5
8,13,starved,0,0.0,5
8,5,starved,0,0.0,5
8,29,starved,0,0.0,4
8,18,starved,0,0.0,4
8,12,starved,0,0.0,4
8,4,starved,0,0.0,4
8,34,starved,0,0.0,3
8,26,starved,0,0.0,3
8,22,starved,0,0.0,3
8,20,starved,0,0.0,3
8,3,starved,0,0.0,3
8,32,starved,0,0.0,2
8,28,starved,0,0.0,2
8,16,starved,0,0.0,2
8,9,starved,0,0.0,2
8,8,starved,0,0.0,2
8,2,starved,0,0.0,2
8,38,working,2,0.09090909090909091,1
8,27,working,2,0.6363636363636364,1
8,19,working,2,0.16666666666666666,1
8,14,working,2,0.5,1
8,1,working,2,0.15384615384615385,1
8,37,blocked,1,0.0,0
8,36,blocked,1,0.0,0
8,15,blocked,1,0.0,0
8,11,blocked,1,0.0,0
8,0,blocked,1,0.0,0
9,39,starved,0,0.0,7
9,33,starved,0,0.0,7
9,30,starved,0,0.0,7
9,24,starved,0,0.0,7
9,7,starved,0,0.0,7
9,31,starved,0,0.0,6
9,10,starved,0,0.0,6
9,6,starved,0,0.0,6
9,35,starved,0,0.0,5
9,25,starved,0,0.0,5
9,23,starved,0,0.0,5
9,21,starved,0,0.0,5
9,17,starved,0,0.0,5
9,13,starved,0,0.0,5
9,5,starved,0,0.0,5
9,29,starved,0,0.0,4
9,18,starved,0,0.0,4
9,12,starved,0,0.0,4
9,4,starved,0,0.0,4
9,34,starved,0,0.0,3
9,26,starved,0,0.0,3
9,22,starved,0,0.0,3
9,20,starved,0,0.0,3
9,3,starved,0,0.0,3
9,32,starved,0,0.0,2
9,28,starved,0,0.0,2
9,16,starved,0,0.0,2
9,9,starved,0,0.0,2
9,8,starved,0,0.0,2
9,2,starved,0,0.0,2
9,38,working,2,0.18181818181818182,1
9,27,working,2,0.7272727272727273,1
9,19,working,2,0.25,1
9,14,working,2,0.5714285714285714,1
9,1,working,2,0.23076923076923078,1
9,37,blocked,1,0.0,0
9,36,blocked,1,0.0,0
9,15,blocked,1,0.0,0
9,11,blocked,1,0.0,0
9,0,blocked,1,0.0,0
10,39,starved,0,0.0,7
10,33,starved,0,0.0,7
10,30,starved,0,0.0,7
10,24,starved,0,0.0,7
10,7,starved,0,0.0,7
10,31,starved,0,0.0,6
10,10,starved,0,0.0,6
10,6,starved,0,0.0,6
10,35,starved,0,0.0,5
10,25,starved,0,0.0,5
10,23,starved,0,0.0,5
10,21,starved,0,0.0,5
10,17,starved,0,0.0,5
10,13,starved,0,0.0,5
10,5,starved,0,0.0,5
10,29,starved,0,0.0,4
10,18,starved,0,0.0,4
10,12,starved,0,0.0,4
10,4,starved,0,0.0,4
10,34,starved,0,0.0,3
10,26,starved,0,0.0,3
10,22,starved,0,0.0,3
10,20,starved,0,0.0,3
10,3,starved,0,0.0,3
10,32,starved,0,0.0,2
10,28,starved,0,0.0,2
10,16,starved,0,0.0,2
10,9,starved,0,0.0,2
10,8,starved,0,0.0,2
10,2,starved,0,0.0,2
10,38,working,2,0.2727272727272727,1
10,27,working,2,0.8181818181818182,1
10,19,working,2,0.3333333333333333,1
10,14,working,2,0.6428571428571429,1
10,1,working,2,0.3076923076923077,1
10,37,blocked,1,0.0,0
10,36,blocked,1,0.0,0
10,15,blocked,1,0.0,0
10,11,blocked,1,0.0,0
10,0,blocked,1,0.0,0
11,39,starved,0,0.0,7
11,33,starved,0,0.0,7
11,30,starved,0,0.0,7
11,24,starved,0,0.0,7
11,7,starved,0,0.0,7
11,31,starved,0,0.0,6
11,10,starved,0,0.0,6
11,6,starved,0,0.0,6
11,35,starved,0,0.0,5
11,25,starved,0,0.0,5
11,23,starved,0,0.0,5
11,21,starved,0,0.0,5
11,17,starved,0,0.0,5
11,13,starved,0,0.0,5
11,5,starved,0,0.0,5
11,29,starved,0,0.0,4
11,18,starved,0,0.0,4
11,12,starved,0,0.0,4
11,4,starved,0,0.0,4
11,34,starved,0,0.0,3
11,26,starved,0,0.0,3
11,22,starved,0,0.0,3
11,20,starved,0,0.0,3
11,3,starved,0,0.0,3
11,32,starved,0,0.0,2
11,28,starved,0,0.0,2
11,16,starved,0,0.0,2
11,9,starved,0,0.0,2
11,8,starved,0,0.0,2
11,2,starved,0,0.0,2
11,38,failed,2,0.0,1
11,27,working,2,0.9090909090909091,1
11,19,working,2,0.4166666666666667,1
11,14,working,2,0.7142857142857143,1
11,1,working,2,0.38461538461538464,1
11,37,blocked,1,0.0,0
11,36,blocked,1,0.0,0
11,15,blocked,1,0.0,0
11,11,blocked,1,0.0,0
11,0,blocked,1,0.0,0
12,39,starved,0,0.0,7
12,33,starved,0,0.0,7
12,30,starved,0,0.0,7
12,24,starved,0,0.0,7
12,7,starved,0,0.0,7
12,31,starved,0,0.0,6
12,10,starved,0,0.0,6
12,6,starved,0,0.0,6
12,35,starved,0,0.0,5
12,25,starved,0,0.0,5
12,23,starved,0,0.0,5
12,21,starved,0,0.0,5
12,17,starved,0,0.0,5
12,13,starved,0,0.0,5
12,5,starved,0,0.0,5
12,29,starved,0,0.0,4
12,18,starved,0,0.0,4
12,12,starved,0,0.0,4
12,4,starved,0,0.0,4
12,34,starved,0,0.0,3
12,26,starved,0,0.0,3
12,22,starved,0,0.0,3
12,20,starved,0,0.0,3
12,3,starved,0,0.0,3
12,32,starved,0,0.0,2
12,28,starved,0,0.0,2
12,16,starved,0,0.0,2
12,9,starved,0,0.0,2
12,8,starved,0,0.0,2
12,2,starved,0,0.0,2
12,38,failed,2,0.0,1
12,27,failed,2,0.0,1
12,19,working,2,0.5,1
12,14,working,2,0.7857142857142857,1
12,1,working,2,0.46153846153846156,1
12,37,blocked,1,0.0,0
12,36,blocked,1,0.0,0
12,15,blocked,1,0.0,0
12,11,blocked,1,0.0,0
12,0,blocked,1,0.0,0
13,39,starved,0,0.0,7
13,33,starved,0,0.0,7
13,30,starved,0,0.0,7
13,24,starved,0,0.0,7
13,7,starved,0,0.0,7
13,31,starved,0,0.0,6
13,10,starved,0,0.0,6
13,6,starved,0,0.0,6
13,35,starved,0,0.0,5
13,25,starved,0,0.0,5
13,23,starved,0,0.0,5
13,21,starved,0,0.0,5
13,17,starved,0,0.0,5
13,13,starved,0,0.0,5
13,5,starved,0,0.0,5
13,29,starved,0,0.0,4
13,18,starved,0,0.0,4
13,12,starved,0,0.0,4
13,4,starved,0,0.0,4
13,34,starved,0,0.0,3
13,26,starved,0,0.0,3
13,22,starved,0,0.0,3
13,20,starved,0,0.0,3
13,3,starved,0,0.0,3
13,32,starved,0,0.0,2
13,28,starved,0,0.0,2
13,16,starved,0,0.0,2
13,9,starved,0,0.0,2
13,8,starved,0,0.0,2
13,2,starved,0,0.0,2
13,38,working,2,0.09090909090909091,1
13,27,working,2,0.09090909090909091,1
13,19,working,2,0.5833333333333334,1
13,14,working,2,0.8571428571428571,1
13,1,working,2,0.5384615384615384,1
13,37,blocked,1,0.0,0
13,36,blocked,1,0.0,0
13,15,blocked,1,0.0,0
13,11,blocked,1,0.0,0
13,0,blocked,1,0.0,0
14,39,starved,0,0.0,7
14,33,starved,0,0.0,7
14,30,starved,0,0.0,7
14,24,starved,0,0.0,7
14,7,starved,0,0.0,7
14,31,starved,0,0.0,6
14,10,starved,0,0.0,6
14,6,starved,0,0.0,6
14,35,starved,0,0.0,5
14,25,starved,0,0.0,5
14,23,starved,0,0.0,5
14,21,starved,0,0.0,5
14,17,starved,0,0.0,5
14,13,starved,0,0.0,5
14,5,starved,0,0.0,5
14,29,starved,0,0.0,4
14,18,starved,0,0.0,4
14,12,starved,0,0.0,4
14,4,starved,0,0.0,4
14,34,starved,0,0.0,3
14,26,starved,0,0.0,3
14,22,starved,0,0.0,3
14,20,starved,0,0.0,3
14,3,starved,0,0.0,3
14,32,starved,0,0.0,2
14,28,starved,0,0.0,2
14,16,starved,0,0.0,2
14,9,starved,0,0.0,2
14,8,starved,0,0.0,2
14,2,starved,0,0.0,2
14,38,working,2,0.18181818181818182,1
14,27,working,2,0.18181818181818182,1
14,19,failed,2,0.0,1
14,14,working,2,0.9285714285714286,1
14,1,working,2,0.6153846153846154,1
14,37,blocked,1,0.0,0
14,36,blocked,1,0.0,0
14,15,blocked,1,0.0,0
14,11,blocked,1,0.0,0
14,0,blocked,1,0.0,0
15,39,starved,0,0.0,7
15,33,starved,0,0.0,7
15,30,starved,0,0.0,7
15,24,starved,0,0.0,7
15,7,starved,0,0.0,7
15,31,starved,0,0.0,6
15,10,starved,0,0.0,6
15,6,starved,0,0.0,6
15,35,starved,0,0.0,5
15,25,starved,0,0.0,5
15,23,starved,0,0.0,5
15,21,starved,0,0.0,5
15,17,starved,0,0.0,5
15,13,starved,0,0.0,5
15,5,starved,0,0.0,5
15,29,starved,0,0.0,4
15,18,starved,0,0.0,4
15,12,starved,0,0.0,4
15,4,starved,0,0.0,4
15,34,starved,0,0.0,3
15,26,starved,0,0.0,3
15,22,starved,0,0.0,3
15,20,starved,0,0.0,3
15,3,starved,0,0.0,3
15,32,starved,0,0.0,2
15,28,starved,0,0.0,2
15,16,starved,0,0.0,2
15,9,starved,0,0.0,2
15,8,starved,0,0.0,2
15,2,starved,0,0.0,2
15,38,working,2,0.2727272727272727,1
15,27,working,2,0.2727272727272727,1
15,19,working,2,0.08333333333333333,1
15,14,working,2,1.0,1
15,1,working,2,0.6923076923076923,1
15,37,working,2,0.0,0
15,36,blocked,1,0.0,0
15,15,blocked,1,0.0,0
15,11,blocked,1,0.0,0
15,0,blocked,1,0.0,0
16,39,starved,0,0.0,7
16,33,starved,0,0.0,7
16,30,starved,0,0.0,7
16,24,starved,0,0.0,7
16,7,starved,0,0.0,7
16,31,starved,0,0.0,6
16,10,starved,0,0.0,6
16,6,starved,0,0.0,6
16,35,starved,0,0.0,5
16,25,starved,0,0.0,5
16,23,starved,0,0.0,5
16,21,starved,0,0.0,5
16,17,starved,0,0.0,5
16,13,starved,0,0.0,5
16,5,starved,0,0.0,5
16,29,starved,0,0.0,4
16,18,starved,0,0.0,4
16,12,starved,0,0.0,4
16,4,starved,0,0.0,4
16,34,starved,0,0.0,3
16,26,starved,0,0.0,3
16,22,starved,0,0.0,3
16,20,starved,0,0.0,3
16,3,starved,0,0.0,3
16,32,starved,0,0.0,2
16,28,starved,0,0.0,2
16,16,starved,0,0.0,2
16,9,starved,0,0.0,2
16,8,starved,0,0.0,2
16,2,working,2,0.09090909090909091,2
16,38,working,2,0.36363636363636365,1
16,27,working,2,0.36363636363636365,1
16,19,working,2,0.16666666666666666,1
16,14,working,2,0.07142857142857142,1
16,1,working,2,0.7692307692307693,1
16,37,blocked,1,0.0,0
16,36,blocked,1,0.0,0
16,15,blocked,1,0.0,0
16,11,blocked,1,0.0,0
16,0,blocked,1,0.0,0
17,39,starved,0,0.0,7
17,33,starved,0,0.0,7
17,30,starved,0,0.0,7
17,24,starved,0,0.0,7
17,7,starved,0,0.0,7
17,31,starved,0,0.0,6
17,10,starved,0,0.0,6
17,6,starved,0,0.0,6
17,35,starved,0,0.0,5
17,25,starved,0,0.0,5
17,23,starved,0,0.0,5
17,21,starved,0,0.0,5
17,17,starved,0,0.0,5
17,13,starved,0,0.0,5
17,5,starved,0,0.0,5
17,29,starved,0,0.0,4
17,18,starved,0,0.0,4
17,12,starved,0,0.0,4
17,4,starved,0,0.0,4
17,34,starved,0,0.0,3
17,26,starved,0,0.0,3
17,22,starved,0,0.0,3
17,20,starved,0,0.0,3
17,3,starved,0,0.0,3
17,32,starved,0,0.0,2
17,28,starved,0,0.0,2
17,16,starved,0,0.0,2
17,9,starved,0,0.0,2
17,8,starved,0,0.0,2
17,2,working,2,0.18181818181818182,2
17,38,working,2,0.45454545454545453,1
17,27,failed,2,0.0,1
17,19,working,2,0.25,1
17,14,working,2,0.14285714285714285,1
17,1,working,2,0.8461538461538461,1
17,37,blocked,1,0.0,0
17,36,blocked,1,0.0,0
17,15,blocked,1,0.0,0
17,11,blocked,1,0.0,0
17,0,blocked,1,0.0,0
18,39,starved,0,0.0,7
18,33,starved,0,0.0,7
18,30,starved,0,0.0,7
18,24,starved,0,0.0,7
18,7,starved,0,0.0,7
18,31,starved,0,0.0,6
18,10,starved,0,0.0,6
18,6,starved,0,0.0,6
18,35,starved,0,0.0,5
18,25,starved,0,0.0,5
18,23,starved,0,0.0,5
18,21,starved,0,0.0,5
18,17,starved,0,0.0,5
18,13,starved,0,0.0,5
18,5,starved,0,0.0,5
18,29,starved,0,0.0,4
18,18,starved,0,0.0,4
18,12,starved,0,0.0,4
18,4,starved,0,0.0,4
18,34,starved,0,0.0,3
18,26,starved,0,0.0,3
18,22,starved,0,0.0,3
18,20,starved,0,0.0,3
18,3,starved,0,0.0,3
18,32,starved,0,0.0,2
18,28,starved,0,0.0,2
18,16,starved,0,0.0,2
18,9,starved,0,0.0,2
18,8,starved,0,0.0,2
18,2,working,2,0.2727272727272727,2
18,38,working,2,0.5454545454545454,1
18,27,working,2,0.09090909090909091,1
18,19,working,2,0.3333333333333333,1
18,14,working,2,0.21428571428571427,1
18,1,working,2,0.9230769230769231,1
18,37,blocked,1,0.0,0
18,36,blocked,1,0.0,0
18,15,blocked,1,0.0,0
18,11,blocked,1,0.0,0
18,0,blocked,1,0.0,0
19,39,starved,0,0.0,7
19,33,starved,0,0.0,7
19,30,starved,0,0.0,7
19,24,starved,0,0.0,7
19,7,starved,0,0.0,7
19,31,starved,0,0.0,6
19,10,starved,0,0.0,6
19,6,starved,0,0.0,6
19,35,starved,0,0.0,5
19,25,starved,0,0.0,5
19,23,starved,0,0.0,5
19,21,starved,0,0.0,5
19,17,starved,0,0.0,5
19,13,starved,0,0.0,5
19,5,starved,0,0.0,5
19,29,starved,0,0.0,4
19,18,starved,0,0.0,4
19,12,starved,0,0.0,4
19,4,starved,0,0.0,4
19,34,starved,0,0.0,3
19,26,starved,0,0.0,3
19,22,starved,0,0.0,3
19,20,starved,0,0.0,3
19,3,starved,0,0.0,3
19,32,starved,0,0.0,2
19,28,starved,0,0.0,2
19,16,starved,0,0.0,2
19,9,starved,0,0.0,2
19,8,starved,0,0.0,2
19,2,working,2,0.36363636363636365,2
19,38,working,2,0.6363636363636364,1
19,27,failed,2,0.0,1
19,19,working,2,0.4166666666666667,1
19,14,working,2,0.2857142857142857,1
19,1,working,2,1.0,1
19,37,working,2,0.0,0
19,36,blocked,1,0.0,0
19,15,blocked,1,0.0,0
19,11,blocked,1,0.0,0
19,0,blocked,1,0.0,0
20,39,starved,0,0.0,7
20,33,starved,0,0.0,7
20,30,starved,0,0.0,7
20,24,starved,0,0.0,7
20,7,starved,0,0.0,7
20,31,starved,0,0.0,6
20,10,starved,0,0.0,6
20,6,starved,0,0.0,6
20,35,starved,0,0.0,5
20,25,starved,0,0.0,5
20,23,starved,0,0.0,5
20,21,starved,0,0.0,5
20,17,starved,0,0.0,5
20,13,starved,0,0.0,5
20,5,starved,0,0.0,5
20,29,starved,0,0.0,4
20,18,starved,0,0.0,4
20,12,starved,0,0.0,4
20,4,starved,0,0.0,4
20,34,starved,0,0.0,3
20,26,starved,0,0.0,3
20,22,starved,0,0.0,3
20,20,starved,0,0.0,3
20,3,starved,0,0.0,3
20,32,starved,0,0.0,2
20,28,starved,0,0.0,2
20,16,starved,0,0.0,2
20,9,starved,0,0.0,2
20,8,working,2,0.1111111111111111,2
20,2,working,2,0.45454545454545453,2
20,38,working,2,0.7272727272727273,1
20,27,working,2,0.09090909090909091,1
20,19,working,2,0.5,1
20,14,working,2,0.35714285714285715,1
20,1,failed,2,0.0,1
20,37,blocked,1,0.0,0
20,36,blocked,1,0.0,0
20,15,blocked,1,0.0,0
20,11,blocked,1,0.0,0
20,0,blocked,1,0.0,0
21,39,starved,0,0.0,7
21,33,starved,0,0.0,7
21,30,starved,0,0.0,7
21,24,starved,0,0.0,7
21,7,starved,0,0.0,7
21,31,starved,0,0.0,6
21,10,starved,0,0.0,6
21,6,starved,0,0.0,6
21,35,starved,0,0.0,5
21,25,starved,0,0.0,5
21,23,starved,0,0.0,5
21,21,starved,0,0.0,5
21,17,starved,0,0.0,5
21,13,starved,0,0.0,5
21,5,starved,0,0.0,5
21,29,starved,0,0.0,4
21,18,starved,0,0.0,4
21,12,starved,0,0.0,4
21,4,starved,0,0.0,4
21,34,starved,0,0.0,3
21,26,starved,0,0.0,3
21,22,starved,0,0.0,3
21,20,starved,0,0.0,3
21,3,starved,0,0.0,3
21,32,starved,0,0.0,2
21,28,starved,0,0.0,2
21,16,starved,0,0.0,2
21,9,starved,0,0.0,2
21,8,failed,2,0.0,2
21,2,failed,2,0.0,2
21,38,working,2,0.8181818181818182,1
21,27,working,2,0.18181818181818182,1
21,19,working,2,0.5833333333333334,1
21,14,working,2,0.42857142857142855,1
21,1,working,2,0.07692307692307693,1
21,37,blocked,1,0.0,0
21,36,blocked,1,0.0,0
21,15,blocked,1,0.0,0
21,11,blocked,1,0.0,0
21,0,blocked,1,0.0,0
22,39,starved,0,0.0,7
22,33,starved,0,0.0,7
22,30,starved,0,0.0,7
22,24,starved,0,0.0,7
22,7,starved,0,0.0,7
22,31,starved,0,0.0,6
22,10,starved,0,0.0,6
22,6,starved,0,0.0,6
22,35,starved,0,0.0,5
22,25,starved,0,0.0,5
22,23,starved,0,0.0,5
22,21,starved,0,0.0,5
22,17,starved,0,0.0,5
22,13,starved,0,0.0,5
22,5,starved,0,0.0,5
22,29,starved,0,0.0,4
22,18,starved,0,0.0,4
22,12,starved,0,0.0,4
22,4,starved,0,0.0,4
22,34,starved,0,0.0,3
22,26,starved,0,0.0,3
22,22,starved,0,0.0,3
22,20,starved,0,0.0,3
22,3,starved,0,0.0,3
22,32,starved,0,0.0,2
22,28,starved,0,0.0,2
22,16,starved,0,0.0,2
22,9,starved,0,0.0,2
22,8,working,2,0.1111111111111111,2
22,2,working,2,0.09090909090909091,2
22,38,working,2,0.9090909090909091,1
22,27,working,2,0.2727272727272727,1
22,19,working,2,0.6666666666666666,1
22,14,working,2,0.5,1
22,1,working,2,0.15384615384615385,1
22,37,blocked,1,0.0,0
22,36,blocked,1,0.0,0
22,15,blocked,1,0.0,0
22,11,blocked,1,0.0,0
22,0,blocked,1,0.0,0
23,39,starved,0,0.0,7
23,33,starved,0,0.0,7
23,30,starved,0,0.0,7
23,24,starved,0,0.0,7
23,7,starved,0,0.0,7
23,31,starved,0,0.0,6
23,10,starved,0,0.0,6
23,6,starved,0,0.0,6
23,35,starved,0,0.0,5
23,25,starved,0,0.0,5
23,23,starved,0,0.0,5
23,21,starved,0,0.0,5
23,17,starved,0,0.0,5
23,13,starved,0,0.0,5
23,5,starved,0,0.0,5
23,29,starved,0,0.0,4
23,18,starved,0,0.0,4
23,12,starved,0,0.0,4
23,4,starved,0,0.0,4
23,34,starved,0,0.0,3
23,26,starved,0,0.0,3
