time,vertex,state,state_id,buffer_occupation,production_step
9,12,working,2,0.0,0
9,16,working,2,0.0,0
9,1,working,2,0.6666666666666666,1
9,5,working,2,0.6666666666666666,1
9,6,working,2,0.6666666666666666,1
9,13,working,2,0.3333333333333333,1
9,2,working,2,0.3333333333333333,2
9,15,working,2,0.3333333333333333,2
9,17,working,2,0.3333333333333333,2
9,19,working,2,0.0,2
9,3,working,2,0.6666666666666666,3
9,9,working,2,0.3333333333333333,3
9,10,working,2,0.3333333333333333,3
9,14,blocked,1,0.0,3
9,18,blocked,1,0.0,3
9,4,working,2,0.6666666666666666,4
9,7,working,2,0.6666666666666666,4
10,0,working,2,0.0,0
10,8,working,2,0.0,0
10,11,working,2,0.0,0
10,12,working,2,0.0,0
10,16,working,2,0.0,0
10,1,working,2,0.6666666666666666,1
10,5,working,2,0.6666666666666666,1
10,6,working,2,0.6666666666666666,1
10,13,working,2,0.6666666666666666,1
10,2,working,2,0.3333333333333333,2
10,15,working,2,0.3333333333333333,2
10,17,working,2,0.3333333333333333,2
10,19,working,2,0.0,2
10,3,working,2,0.6666666666666666,3
10,9,working,2,0.6666666666666666,3
10,10,blocked,1,0.3333333333333333,3
10,14,blocked,1,0.0,3
10,18,blocked,1,0.0,3
10,4,working,2,0.6666666666666666,4
10,7,working,2,0.6666666666666666,4
11,0,working,2,0.0,0
11,8,working,2,0.0,0
11,11,working,2,0.0,0
11,12,working,2,0.0,0
11,16,blocked,1,0.0,0
11,1,working,2,0.6666666666666666,1
11,5,working,2,0.6666666666666666,1
11,6,working,2,0.6666666666666666,1
11,13,working,2,0.6666666666666666,1
11,2,working,2,0.3333333333333333,2
11,15,working,2,0.3333333333333333,2
11,17,working,2,0.3333333333333333,2
11,19,working,2,0.0,2
11,3,working,2,0.6666666666666666,3
11,9,working,2,0.6666666666666666,3
11,10,blocked,1,0.3333333333333333,3
11,14,blocked,1,0.0,3
11,18,blocked,1,0.0,3
11,4,working,2,0.6666666666666666,4
11,7,working,2,0.6666666666666666,4
12,0,working,2,0.0,0
12,8,working,2,0.0,0
12,11,working,2,0.0,0
12,12,working,2,0.0,0
12,16,working,2,0.0,0
12,1,working,2,0.6666666666666666,1
12,5,working,2,0.6666666666666666,1
12,6,working,2,0.6666666666666666,1
12,13,working,2,0.3333333333333333,1
12,2,working,2,0.6666666666666666,2
12,15,working,2,0.3333333333333333,2
12,17,working,2,0.3333333333333333,2
12,19,working,2,0.3333333333333333,2
12,3,working,2,0.6666666666666666,3
12,9,working,2,0.6666666666666666,3
12,10,blocked,1,0.3333333333333333,3
12,14,blocked,1,0.0,3
12,18,blocked,1,0.0,3
12,4,working,2,0.6666666666666666,4
12,7,working,2,0.6666666666666666,4
13,0,working,2,0.0,0
13,8,working,2,0.0,0
13,11,working,2,0.0,0
13,12,working,2,0.0,0
13,16,working,2,0.0,0
13,1,working,2,0.6666666666666666,1
13,5,working,2,0.6666666666666666,1
13,6,working,2,0.6666666666666666,1
13,13,working,2,0.6666666666666666,1
13,2,working,2,0.3333333333333333,2
13,15,working,2,0.3333333333333333,2
13,17,blocked,1,0.3333333333333333,2
13,19,blocked,1,0.3333333333333333,2
13,3,working,2,0.6666666666666666,3
13,9,working,2,0.6666666666666666,3
13,10,blocked,1,0.3333333333333333,3
13,14,blocked,1,0.0,3
13,18,blocked,1,0.0,3
13,4,working,2,0.6666666666666666,4
13,7,working,2,0.6666666666666666,4
14,0,working,2,0.0,0
14,8,working,2,0.0,0
14,11,working,2,0.0,0
14,12,blocked,1,0.0,0
14,16,blocked,1,0.0,0
14,1,working,2,0.6666666666666666,1
14,5,working,2,0.6666666666666666,1
14,6,working,2,0.6666666666666666,1
14,13,working,2,0.6666666666666666,1
14,2,working,2,0.6666666666666666,2
14,15,working,2,0.3333333333333333,2
14,17,working,2,0.3333333333333333,2
14,19,blocked,1,0.3333333333333333,2
14,3,working,2,0.6666666666666666,3
14,9,working,2,0.6666666666666666,3
14,10,working,2,0.6666666666666666,3
14,14,blocked,1,0.0,3
14,18,blocked,1,0.0,3
14,4,working,2,0.6666666666666666,4
14,7,working,2,0.6666666666666666,4
15,0,working,2,0.0,0
15,8,working,2,0.0,0
15,11,working,2,0.0,0
15,12,blocked,1,0.0,0
15,16,blocked,1,0.0,0
15,1,working,2,0.6666666666666666,1
15,5,working,2,0.6666666666666666,1
15,6,working,2,0.6666666666666666,1
15,13,working,2,0.6666666666666666,1
15,2,working,2,0.6666666666666666,2
15,15,working,2,0.6666666666666666,2
15,17,blocked,1,0.3333333333333333,2
15,19,blocked,1,0.3333333333333333,2
15,3,working,2,0.6666666666666666,3
15,9,working,2,0.6666666666666666,3
15,10,blocked,1,0.6666666666666666,3
15,14,blocked,1,0.0,3
15,18,blocked,1,0.0,3
15,4,working,2,0.6666666666666666,4
15,7,working,2,0.6666666666666666,4
16,0,working,2,0.0,0
16,8,working,2,0.0,0
16,11,working,2,0.0,0
16,12,working,2,0.0,0
16,16,blocked,1,0.0,0
16,1,working,2,0.6666666666666666,1
16,5,working,2,0.6666666666666666,1
16,6,working,2,0.6666666666666666,1
16,13,working,2,0.6666666666666666,1
16,2,working,2,0.6666666666666666,2
16,15,working,2,0.6666666666666666,2
16,17,blocked,1,0.3333333333333333,2
16,19,blocked,1,0.3333333333333333,2
16,3,working,2,0.6666666666666666,3
16,9,working,2,0.6666666666666666,3
16,10,blocked,1,0.6666666666666666,3
16,14,blocked,1,0.0,3
16,18,blocked,1,0.0,3
16,4,working,2,0.6666666666666666,4
16,7,working,2,0.6666666666666666,4
17,0,working,2,0.0,0
17,8,working,2,0.0,0
17,11,working,2,0.0,0
17,12,blocked,1,0.0,0
17,16,blocked,1,0.0,0
17,1,working,2,0.6666666666666666,1
17,5,working,2,0.6666666666666666,1
17,6,working,2,0.6666666666666666,1
17,13,blocked,1,0.6666666666666666,1
17,2,working,2,0.6666666666666666,2
17,15,working,2,0.6666666666666666,2
17,17,blocked,1,0.3333333333333333,2
17,19,blocked,1,0.3333333333333333,2
17,3,working,2,0.6666666666666666,3
17,9,blocked,1,0.6666666666666666,3
17,10,blocked,1,0.6666666666666666,3
17,14,blocked,1,0.0,3
17,18,blocked,1,0.0,3
17,4,working,2,0.6666666666666666,4
17,7,working,2,0.6666666666666666,4
18,0,working,2,0.0,0
18,8,working,2,0.0,0
18,11,blocked,1,0.0,0
18,12,blocked,1,0.0,0
18,16,blocked,1,0.0,0
18,1,working,2,0.6666666666666666,1
18,5,working,2,0.6666666666666666,1
18,6,blocked,1,0.6666666666666666,1
18,13,blocked,1,0.6666666666666666,1
18,2,working,2,0.6666666666666666,2
18,15,blocked,1,0.6666666666666666,2
18,17,blocked,1,0.3333333333333333,2
18,19,blocked,1,0.3333333333333333,2
18,3,working,2,0.6666666666666666,3
18,9,blocked,1,0.6666666666666666,3
18,10,blocked,1,0.6666666666666666,3
18,14,blocked,1,0.0,3
18,18,blocked,1,0.0,3
18,4,working,2,0.6666666666666666,4
18,7,working,2,0.6666666666666666,4
19,0,working,2,0.0,0
19,8,working,2,0.0,0
19,11,blocked,1,0.0,0
19,12,blocked,1,0.0,0
19,16,blocked,1,0.0,0
19,1,working,2,0.6666666666666666,1
19,5,blocked,1,0.6666666666666666,1
19,6,blocked,1,0.6666666666666666,1
19,13,blocked,1,0.6666666666666666,1
19,2,working,2,0.6666666666666666,2
19,15,blocked,1,0.6666666666666666,2
19,17,blocked,1,0.3333333333333333,2
19,19,blocked,1,0.3333333333333333,2
19,3,working,2,0.6666666666666666,3
19,9,working,2,0.6666666666666666,3
19,10,working,2,0.6666666666666666,3
19,14,blocked,1,0.0,3
19,18,blocked,1,0.0,3
19,4,working,2,0.6666666666666666,4
19,7,working,2,0.6666666666666666,4
20,0,working,2,0.0,0
20,8,blocked,1,0.0,0
20,11,blocked,1,0.0,0
20,12,blocked,1,0.0,0
20,16,blocked,1,0.0,0
20,1,working,2,0.6666666666666666,1
20,5,blocked,1,0.6666666666666666,1
20,6,blocked,1,0.6666666666666666,1
20,13,blocked,1,0.6666666666666666,1
20,2,working,2,0.6666666666666666,2
20,15,working,2,0.6666666666666666,2
20,17,blocked,1,0.3333333333333333,2
20,19,blocked,1,0.3333333333333333,2
20,3,working,2,0.6666666666666666,3
20,9,working,2,0.6666666666666666,3
20,10,blocked,1,0.6666666666666666,3
20,14,blocked,1,0.0,3
20,18,blocked,1,0.0,3
20,4,working,2,0.6666666666666666,4
20,7,working,2,0.6666666666666666,4
21,0,working,2,0.0,0
21,8,blocked,1,0.0,0
21,11,blocked,1,0.0,0
21,12,blocked,1,0.0,0
21,16,blocked,1,0.0,0
21,1,working,2,0.6666666666666666,1
21,5,working,2,0.6666666666666666,1
21,6,blocked,1,0.6666666666666666,1
21,13,blocked,1,0.6666666666666666,1
21,2,working,2,0.6666666666666666,2
21,15,working,2,0.6666666666666666,2
21,17,blocked,1,0.3333333333333333,2
21,19,blocked,1,0.3333333333333333,2
21,3,working,2,0.6666666666666666,3
21,9,working,2,0.6666666666666666,3
21,10,blocked,1,0.6666666666666666,3
21,14,blocked,1,0.0,3
21,18,blocked,1,0.0,3
21,4,working,2,0.6666666666666666,4
21,7,working,2,0.6666666666666666,4
22,0,working,2,0.0,0
22,8,working,2,0.0,0
22,11,blocked,1,0.0,0
22,12,blocked,1,0.0,0
22,16,blocked,1,0.0,0
22,1,working,2,0.6666666666666666,1
22,5,working,2,0.6666666666666666,1
22,6,blocked,1,0.6666666666666666,1
22,13,blocked,1,0.6666666666666666,1
22,2,working,2,0.6666666666666666,2
22,15,working,2,0.6666666666666666,2
22,17,blocked,1,0.3333333333333333,2
22,19,blocked,1,0.3333333333333333,2
22,3,working,2,0.6666666666666666,3
22,9,working,2,0.6666666666666666,3
22,10,blocked,1,0.6666666666666666,3
22,14,blocked,1,0.0,3
22,18,blocked,1,0.0,3
22,4,working,2,0.6666666666666666,4
22,7,working,2,0.6666666666666666,4
23,0,working,2,0.0,0
23,8,working,2,0.0,0
23,11,blocked,1,0.0,0
23,12,blocked,1,0.0,0
23,16,blocked,1,0.0,0
23,1,working,2,0.6666666666666666,1
23,5,working,2,0.6666666666666666,1
23,6,working,2,0.6666666666666666,1
23,13,blocked,1,0.6666666666666666,1
23,2,working,2,0.6666666666666666,2
23,15,working,2,0.6666666666666666,2
23,17,blocked,1,0.3333333333333333,2
23,19,blocked,1,0.3333333333333333,2
23,3,working,2,0.6666666666666666,3
23,9,working,2,0.6666666666666666,3
23,10,blocked,1,0.6666666666666666,3
23,14,blocked,1,0.0,3
23,18,blocked,1,0.0,3
23,4,working,2,0.6666666666666666,4
23,7,working,2,0.6666666666666666,4
24,0,working,2,0.0,0
24,8,working,2,0.0,0
24,11,blocked,1,0.0,0
24,12,blocked,1,0.0,0
24,16,blocked,1,0.0,0
24,1,working,2,0.6666666666666666,1
24,5,working,2,0.6666666666666666,1
24,6,blocked,1,0.6666666666666666,1
24,13,blocked,1,0.6666666666666666,1
24,2,working,2,0.6666666666666666,2
24,15,working,2,0.6666666666666666,2
24,17,working,2,0.6666666666666666,2
24,19,blocked,1,0.3333333333333333,2
24,3,working,2,0.6666666666666666,3
24,9,working,2,0.6666666666666666,3
24,10,blocked,1,0.6666666666666666,3
24,14,blocked,1,0.0,3
24,18,blocked,1,0.0,3
24,4,working,2,0.6666666666666666,4
24,7,working,2,0.6666666666666666,4
25,0,working,2,0.0,0
25,8,working,2,0.0,0
25,11,blocked,1,0.0,0
25,12,blocked,1,0.0,0
25,16,blocked,1,0.0,0
25,1,working,2,0.6666666666666666,1
25,5,working,2,0.6666666666666666,1
25,6,blocked,1,0.6666666666666666,1
25,13,blocked,1,0.6666666666666666,1
25,2,working,2,0.6666666666666666,2
25,15,working,2,0.6666666666666666,2
25,17,blocked,1,0.6666666666666666,2
25,19,blocked,1,0.3333333333333333,2
25,3,working,2,0.6666666666666666,3
25,9,blocked,1,0.6666666666666666,3
25,10,blocked,1,0.6666666666666666,3
25,14,blocked,1,0.0,3
25,18,blocked,1,0.0,3
25,4,working,2,0.6666666666666666,4
25,7,working,2,0.6666666666666666,4
26,0,working,2,0.0,0
26,8,working,2,0.0,0
26,11,blocked,1,0.0,0
26,12,blocked,1,0.0,0
26,16,blocked,1,0.0,0
26,1,working,2,0.6666666666666666,1
26,5,working,2,0.6666666666666666,1
26,6,blocked,1,0.6666666666666666,1
26,13,blocked,1,0.6666666666666666,1
26,2,working,2,0.6666666666666666,2
26,15,blocked,1,0.6666666666666666,2
26,17,blocked,1,0.6666666666666666,2
26,19,blocked,1,0.3333333333333333,2
26,3,working,2,0.6666666666666666,3
26,9,working,2,0.6666666666666666,3
26,10,blocked,1,0.6666666666666666,3
26,14,blocked,1,0.0,3
26,18,blocked,1,0.0,3
26,4,working,2,0.6666666666666666,4
26,7,working,2,0.6666666666666666,4
27,0,working,2,0.0,0
27,8,working,2,0.0,0
27,11,blocked,1,0.0,0
27,12,blocked,1,0.0,0
27,16,blocked,1,0.0,0
27,1,working,2,0.6666666666666666,1
27,5,blocked,1,0.6666666666666666,1
27,6,blocked,1,0.6666666666666666,1
27,13,blocked,1,0.6666666666666666,1
27,2,working,2,0.6666666666666666,2
27,15,working,2,0.6666666666666666,2
27,17,blocked,1,0.6666666666666666,2
27,19,blocked,1,0.3333333333333333,2
27,3,working,2,0.6666666666666666,3
27,9,working,2,0.6666666666666666,3
27,10,blocked,1,0.6666666666666666,3
27,14,blocked,1,0.0,3
27,18,blocked,1,0.0,3
27,4,working,2,0.6666666666666666,4
27,7,working,2,0.6666666666666666,4
28,0,working,2,0.0,0
28,8,blocked,1,0.0,0
28,11,blocked,1,0.0,0
28,12,blocked,1,0.0,0
28,16,blocked,1,0.0,0
28,1,working,2,0.6666666666666666,1
28,5,working,2,0.6666666666666666,1
28,6,blocked,1,0.6666666666666666,1
28,13,blocked,1,0.6666666666666666,1
28,2,working,2,0.6666666666666666,2
28,15,working,2,0.6666666666666666,2
28,17,blocked,1,0.6666666666666666,2
28,19,blocked,1,0.3333333333333333,2
28,3,working,2,0.6666666666666666,3
28,9,working,2,0.6666666666666666,3
28,10,blocked,1,0.6666666666666666,3
28,14,blocked,1,0.0,3
28,18,blocked,1,0.0,3
28,4,working,2,0.6666666666666666,4
28,7,working,2,0.6666666666666666,4
29,0,working,2,0.0,0
29,8,working,2,0.0,0
29,11,blocked,1,0.0,0
29,12,blocked,1,0.0,0
29,16,blocked,1,0.0,0
29,1,working,2,0.6666666666666666,1
29,5,working,2,0.6666666666666666,1
29,6,working,2,0.6666666666666666,1
29,13,blocked,1,0.6666666666666666,1
29,2,working,2,0.6666666666666666,2
29,15,working,2,0.6666666666666666,2
29,17,working,2,0.6666666666666666,2
29,19,blocked,1,0.3333333333333333,2
29,3,working,2,0.6666666666666666,3
29,9,working,2,0.6666666666666666,3
29,10,blocked,1,0.6666666666666666,3
29,14,blocked,1,0.0,3
29,18,blocked,1,0.0,3
29,4,working,2,0.6666666666666666,4
29,7,working,2,0.6666666666666666,4
30,0,working,2,0.0,0
30,8,working,2,0.0,0
30,11,blocked,1,0.0,0
30,12,blocked,1,0.0,0
30,16,blocked,1,0.0,0
30,1,working,2,0.6666666666666666,1
30,5,working,2,0.6666666666666666,1
30,6,blocked,1,0.6666666666666666,1
30,13,blocked,1,0.6666666666666666,1
30,2,working,2,0.6666666666666666,2
30,15,working,2,0.6666666666666666,2
30,17,blocked,1,0.6666666666666666,2
30,19,blocked,1,0.3333333333333333,2
30,3,working,2,0.6666666666666666,3
30,9,working,2,0.6666666666666666,3
30,10,blocked,1,0.6666666666666666,3
30,14,blocked,1,0.0,3
30,18,blocked,1,0.0,3
30,4,working,2,0.6666666666666666,4
30,7,working,2,0.6666666666666666,4
31,0,working,2,0.0,0
31,8,working,2,0.0,0
31,11,blocked,1,0.0,0
31,12,blocked,1,0.0,0
31,16,blocked,1,0.0,0
31,1,working,2,0.6666666666666666,1
31,5,working,2,0.6666666666666666,1
31,6,blocked,1,0.6666666666666666,1
31,13,blocked,1,0.6666666666666666,1
31,2,working,2,0.6666666666666666,2
31,15,working,2,0.6666666666666666,2
31,17,blocked,1,0.6666666666666666,2
31,19,blocked,1,0.3333333333333333,2
31,3,working,2,0.6666666666666666,3
31,9,working,2,0.6666666666666666,3
31,10,working,2,0.6666666666666666,3
31,14,blocked,1,0.0,3
31,18,blocked,1,0.0,3
31,4,working,2,0.6666666666666666,4
31,7,working,2,0.6666666666666666,4
32,0,working,2,0.0,0
32,8,working,2,0.0,0
32,11,working,2,0.0,0
32,12,blocked,1,0.0,0
32,16,blocked,1,0.0,0
32,1,working,2,0.6666666666666666,1
32,5,working,2,0.6666666666666666,1
32,6,blocked,1,0.6666666666666666,1
32,13,blocked,1,0.6666666666666666,1
32,2,working,2,0.6666666666666666,2
32,15,working,2,0.6666666666666666,2
32,17,blocked,1,0.6666666666666666,2
32,19,blocked,1,0.3333333333333333,2
32,3,working,2,0.6666666666666666,3
32,9,blocked,1,0.6666666666666666,3
32,10,blocked,1,0.6666666666666666,3
32,14,blocked,1,0.0,3
32,18,blocked,1,0.0,3
32,4,working,2,0.6666666666666666,4
32,7,working,2,0.6666666666666666,4
33,0,working,2,0.0,0
33,8,working,2,0.0,0
33,11,blocked,1,0.0,0
33,12,blocked,1,0.0,0
33,16,blocked,1,0.0,0
33,1,working,2,0.6666666666666666,1
33,5,working,2,0.6666666666666666,1
33,6,working,2,0.6666666666666666,1
33,13,blocked,1,0.6666666666666666,1
33,2,working,2,0.6666666666666666,2
33,15,blocked,1,0.6666666666666666,2
33,17,blocked,1,0.6666666666666666,2
33,19,blocked,1,0.3333333333333333,2
33,3,working,2,0.6666666666666666,3
33,9,working,2,0.6666666666666666,3
33,10,blocked,1,0.6666666666666666,3
33,14,blocked,1,0.0,3
33,18,blocked,1,0.0,3
33,4,working,2,0.6666666666666666,4
33,7,working,2,0.6666666666666666,4
34,0,working,2,0.0,0
34,8,starved,0,0.0,0
34,11,starved,0,0.0,0
34,12,starved,0,0.0,0
34,16,starved,0,0.0,0
34,1,working,2,0.6666666666666666,1
34,5,blocked,1,0.6666666666666666,1
34,6,blocked,1,0.6666666666666666,1
34,13,blocked,1,0.6666666666666666,1
34,2,working,2,0.6666666666666666,2
34,15,working,2,0.6666666666666666,2
34,17,blocked,1,0.6666666666666666,2
34,19,blocked,1,0.3333333333333333,2
34,3,working,2,0.6666666666666666,3
34,9,blocked,1,0.6666666666666666,3
34,10,blocked,1,0.6666666666666666,3
34,14,blocked,1,0.0,3
34,18,blocked,1,0.0,3
34,4,working,2,0.6666666666666666,4
34,7,working,2,0.6666666666666666,4
35,0,starved,0,0.0,0
35,8,starved,0,0.0,0
35,11,starved,0,0.0,0
35,12,starved,0,0.0,0
35,16,starved,0,0.0,0
35,1,working,2,0.3333333333333333,1
35,5,working,2,0.6666666666666666,1
35,6,working,2,0.3333333333333333,1
35,13,blocked,1,0.6666666666666666,1
35,2,working,2,0.6666666666666666,2
35,15,working,2,0.6666666666666666,2
35,17,working,2,0.6666666666666666,2
35,19,blocked,1,0.3333333333333333,2
35,3,working,2,0.6666666666666666,3
35,9,working,2,0.6666666666666666,3
35,10,blocked,1,0.6666666666666666,3
35,14,blocked,1,0.0,3
35,18,blocked,1,0.0,3
35,4,working,2,0.6666666666666666,4
35,7,working,2,0.6666666666666666,4
36,0,starved,0,0.0,0
36,8,starved,0,0.0,0
36,11,starved,0,0.0,0
36,12,starved,0,0.0,0
36,16,starved,0,0.0,0
36,1,working,2,0.0,1
36,5,blocked,1,0.6666666666666666,1
36,6,blocked,1,0.3333333333333333,1
36,13,blocked,1,0.6666666666666666,1
36,2,working,2,0.6666666666666666,2
36,15,working,2,0.6666666666666666,2
36,17,working,2,0.6666666666666666,2
36,19,blocked,1,0.3333333333333333,2
36,3,working,2,0.6666666666666666,3
36,9,working,2,0.6666666666666666,3
36,10,blocked,1,0.6666666666666666,3
36,14,blocked,1,0.0,3
36,18,blocked,1,0.0,3
36,4,working,2,0.6666666666666666,4
36,7,working,2,0.6666666666666666,4
37,0,starved,0,0.0,0
37,8,starved,0,0.0,0
37,11,starved,0,0.0,0
37,12,starved,0,0.0,0
37,16,starved,0,0.0,0
37,1,starved,0,0.0,1
37,5,working,2,0.6666666666666666,1
37,6,working,2,0.0,1
37,13,blocked,1,0.6666666666666666,1
37,2,working,2,0.6666666666666666,2
37,15,working,2,0.6666666666666666,2
37,17,blocked,1,0.6666666666666666,2
37,19,blocked,1,0.3333333333333333,2
37,3,working,2,0.6666666666666666,3
37,9,working,2,0.6666666666666666,3
37,10,blocked,1,0.6666666666666666,3
37,14,blocked,1,0.0,3
37,18,blocked,1,0.0,3
37,4,working,2,0.6666666666666666,4
37,7,working,2,0.6666666666666666,4
38,0,starved,0,0.0,0
38,8,starved,0,0.0,0
38,11,starved,0,0.0,0
38,12,starved,0,0.0,0
38,16,starved,0,0.0,0
38,1,starved,0,0.0,1
38,5,working,2,0.3333333333333333,1
38,6,starved,0,0.0,1
38,13,working,2,0.6666666666666666,1
38,2,working,2,0.6666666666666666,2
38,15,working,2,0.6666666666666666,2
38,17,working,2,0.6666666666666666,2
38,19,blocked,1,0.3333333333333333,2
38,3,working,2,0.6666666666666666,3
38,9,working,2,0.6666666666666666,3
38,10,working,2,0.6666666666666666,3
38,14,blocked,1,0.0,3
38,18,blocked,1,0.0,3
38,4,working,2,0.6666666666666666,4
38,7,working,2,0.6666666666666666,4
39,0,starved,0,0.0,0
39,8,starved,0,0.0,0
39,11,starved,0,0.0,0
39,12,starved,0,0.0,0
39,16,starved,0,0.0,0
39,1,starved,0,0.0,1
39,5,working,2,0.0,1
39,6,starved,0,0.0,1
39,13,working,2,0.3333333333333333,1
39,2,working,2,0.6666666666666666,2
39,15,blocked,1,0.6666666666666666,2
39,17,blocked,1,0.6666666666666666,2
39,19,blocked,1,0.3333333333333333,2
39,3,working,2,0.6666666666666666,3
39,9,working,2,0.6666666666666666,3
39,10,blocked,1,0.6666666666666666,3
39,14,blocked,1,0.0,3
39,18,blocked,1,0.0,3
39,4,working,2,0.6666666666666666,4
39,7,working,2,0.6666666666666666,4
40,0,starved,0,0.0,0
40,8,starved,0,0.0,0
40,11,starved,0,0.0,0
40,12,starved,0,0.0,0
40,16,starved,0,0.0,0
40,1,starved,0,0.0,1
40,5,starved,0,0.0,1
40,6,starved,0,0.0,1
40,13,working,2,0.0,1
40,2,working,2,0.6666666666666666,2
40,15,working,2,0.6666666666666666,2
40,17,blocked,1,0.6666666666666666,2
40,19,blocked,1,0.3333333333333333,2
40,3,working,2,0.6666666666666666,3
40,9,working,2,0.6666666666666666,3
