time,vertex,state,state_id,buffer_occupation,production_step
8,11,working,2,0.4,0
8,8,working,2,0.7777777777777778,0
8,0,working,2,0.875,0
9,7,starved,0,0.0,4
9,4,starved,0,0.0,4
9,18,starved,0,0.0,3
9,14,starved,0,0.0,3
9,10,starved,0,0.0,3
9,9,starved,0,0.0,3
9,3,starved,0,0.0,3
9,19,starved,0,0.0,2
9,17,starved,0,0.0,2
9,15,starved,0,0.0,2
9,2,starved,0,0.0,2
9,13,starved,0,0.0,1
9,6,starved,0,0.0,1
9,5,starved,0,0.0,1
9,1,starved,0,0.0,1
9,16,working,2,0.08333333333333333,0
9,12,working,2,0.7272727272727273,0
9,11,working,2,0.6,0
9,8,working,2,0.8888888888888888,0
9,0,working,2,1.0,0
10,7,starved,0,0.0,4
10,4,starved,0,0.0,4
10,18,starved,0,0.0,3
10,14,starved,0,0.0,3
10,10,starved,0,0.0,3
10,9,starved,0,0.0,3
10,3,starved,0,0.0,3
10,19,starved,0,0.0,2
10,17,starved,0,0.0,2
10,15,starved,0,0.0,2
10,2,starved,0,0.0,2
10,13,starved,0,0.0,1
10,6,starved,0,0.0,1
10,5,starved,0,0.0,1
10,1,failed,2,0.0,1
10,16,working,2,0.16666666666666666,0
10,12,failed,2,0.0,0
10,11,working,2,0.8,0
10,8,working,2,1.0,0
10,0,working,2,0.125,0
11,7,starved,0,0.0,4
11,4,starved,0,0.0,4
11,18,starved,0,0.0,3
11,14,starved,0,0.0,3
11,10,starved,0,0.0,3
11,9,starved,0,0.0,3
11,3,starved,0,0.0,3
11,19,starved,0,0.0,2
11,17,starved,0,0.0,2
11,15,starved,0,0.0,2
11,2,starved,0,0.0,2
11,13,starved,0,0.0,1
11,6,starved,0,0.0,1
11,5,working,2,0.09090909090909091,1
11,1,working,2,0.07692307692307693,1
11,16,failed,2,0.0,0
11,12,working,2,0.09090909090909091,0
11,11,working,2,1.0,0
11,8,working,2,0.1111111111111111,0
11,0,working,2,0.25,0
12,7,starved,0,0.0,4
12,4,starved,0,0.0,4
12,18,starved,0,0.0,3
12,14,starved,0,0.0,3
12,10,starved,0,0.0,3
12,9,starved,0,0.0,3
12,3,starved,0,0.0,3
12,19,starved,0,0.0,2
12,17,starved,0,0.0,2
12,15,starved,0,0.0,2
12,2,starved,0,0.0,2
12,13,starved,0,0.0,1
12,6,failed,2,0.0,1
12,5,working,2,0.18181818181818182,1
12,1,failed,2,0.0,1
12,16,working,2,0.08333333333333333,0
12,12,working,2,0.18181818181818182,0
12,11,working,2,0.2,0
12,8,working,2,0.2222222222222222,0
12,0,working,2,0.375,0
13,7,starved,0,0.0,4
13,4,starved,0,0.0,4
13,18,starved,0,0.0,3
13,14,starved,0,0.0,3
13,10,starved,0,0.0,3
13,9,starved,0,0.0,3
13,3,starved,0,0.0,3
13,19,starved,0,0.0,2
13,17,starved,0,0.0,2
13,15,starved,0,0.0,2
13,2,starved,0,0.0,2
13,13,starved,0,0.0,1
13,6,working,2,0.1111111111111111,1
13,5,working,2,0.2727272727272727,1
13,1,working,2,0.07692307692307693,1
13,16,working,2,0.16666666666666666,0
13,12,working,2,0.2727272727272727,0
13,11,working,2,0.4,0
13,8,failed,2,0.0,0
13,0,working,2,0.5,0
14,7,starved,0,0.0,4
14,4,starved,0,0.0,4
14,18,starved,0,0.0,3
14,14,starved,0,0.0,3
14,10,starved,0,0.0,3
14,9,starved,0,0.0,3
14,3,starved,0,0.0,3
14,19,starved,0,0.0,2
14,17,starved,0,0.0,2
14,15,starved,0,0.0,2
14,2,starved,0,0.0,2
14,13,starved,0,0.0,1
14,6,working,2,0.2222222222222222,1
14,5,working,2,0.36363636363636365,1
14,1,working,2,0.15384615384615385,1
14,16,working,2,0.25,0
14,12,failed,2,0.0,0
14,11,working,2,0.6,0
14,8,working,2,0.1111111111111111,0
14,0,working,2,0.625,0
15,7,starved,0,0.0,4
15,4,starved,0,0.0,4
15,18,starved,0,0.0,3
15,14,starved,0,0.0,3
15,10,starved,0,0.0,3
15,9,starved,0,0.0,3
15,3,starved,0,0.0,3
15,19,starved,0,0.0,2
15,17,starved,0,0.0,2
15,15,starved,0,0.0,2
15,2,starved,0,0.0,2
15,13,starved,0,0.0,1
15,6,working,2,0.3333333333333333,1
15,5,working,2,0.45454545454545453,1
15,1,working,2,0.23076923076923078,1
15,16,working,2,0.3333333333333333,0
15,12,working,2,0.09090909090909091,0
15,11,working,2,0.8,0
15,8,working,2,0.2222222222222222,0
15,0,working,2,0.75,0
16,7,starved,0,0.0,4
16,4,starved,0,0.0,4
16,18,starved,0,0.0,3
16,14,starved,0,0.0,3
16,10,starved,0,0.0,3
16,9,starved,0,0.0,3
16,3,starved,0,0.0,3
16,19,starved,0,0.0,2
16,17,starved,0,0.0,2
16,15,starved,0,0.0,2
16,2,starved,0,0.0,2
16,13,starved,0,0.0,1
16,6,working,2,0.4444444444444444,1
16,5,working,2,0.5454545454545454,1
16,1,working,2,0.3076923076923077,1
16,16,working,2,0.4166666666666667,0
16,12,working,2,0.18181818181818182,0
16,11,working,2,1.0,0
16,8,working,2,0.3333333333333333,0
16,0,working,2,0.875,0
17,7,starved,0,0.0,4
17,4,starved,0,0.0,4
17,18,starved,0,0.0,3
17,14,starved,0,0.0,3
17,10,starved,0,0.0,3
17,9,starved,0,0.0,3
17,3,starved,0,0.0,3
17,19,starved,0,0.0,2
17,17,starved,0,0.0,2
17,15,starved,0,0.0,2
17,2,starved,0,0.0,2
17,13,working,2,0.1,1
17,6,working,2,0.5555555555555556,1
17,5,working,2,0.6363636363636364,1
17,1,working,2,0.38461538461538464,1
17,16,working,2,0.5,0
17,12,failed,2,0.0,0
17,11,working,2,0.2,0
17,8,working,2,0.4444444444444444,0
17,0,working,2,1.0,0
18,7,starved,0,0.0,4
18,4,starved,0,0.0,4
18,18,starved,0,0.0,3
18,14,starved,0,0.0,3
18,10,starved,0,0.0,3
18,9,starved,0,0.0,3
18,3,starved,0,0.0,3
18,19,starved,0,0.0,2
18,17,starved,0,0.0,2
18,15,starved,0,0.0,2
18,2,starved,0,0.0,2
18,13,working,2,0.2,1
18,6,working,2,0.6666666666666666,1
18,5,working,2,0.7272727272727273,1
18,1,working,2,0.46153846153846156,1
18,16,working,2,0.5833333333333334,0
18,12,working,2,0.09090909090909091,0
18,11,working,2,0.4,0
18,8,working,2,0.5555555555555556,0
18,0,working,2,0.125,0
19,7,starved,0,0.0,4
19,4,starved,0,0.0,4
19,18,starved,0,0.0,3
19,14,starved,0,0.0,3
19,10,starved,0,0.0,3
19,9,starved,0,0.0,3
19,3,starved,0,0.0,3
19,19,starved,0,0.0,2
19,17,starved,0,0.0,2
19,15,starved,0,0.0,2
19,2,starved,0,0.0,2
19,13,working,2,0.3,1
19,6,working,2,0.7777777777777778,1
19,5,working,2,0.8181818181818182,1
19,1,working,2,0.5384615384615384,1
19,16,working,2,0.6666666666666666,0
19,12,working,2,0.18181818181818182,0
19,11,working,2,0.6,0
19,8,working,2,0.6666666666666666,0
19,0,working,2,0.25,0
20,7,starved,0,0.0,4
20,4,starved,0,0.0,4
20,18,starved,0,0.0,3
20,14,starved,0,0.0,3
20,10,starved,0,0.0,3
20,9,starved,0,0.0,3
20,3,starved,0,0.0,3
20,19,starved,0,0.0,2
20,17,starved,0,0.0,2
20,15,starved,0,0.0,2
20,2,starved,0,0.0,2
20,13,working,2,0.4,1
20,6,working,2,0.8888888888888888,1
20,5,working,2,0.9090909090909091,1
20,1,working,2,0.6153846153846154,1
20,16,working,2,0.75,0
20,12,working,2,0.2727272727272727,0
20,11,working,2,0.8,0
20,8,working,2,0.7777777777777778,0
20,0,working,2,0.375,0
21,7,starved,0,0.0,4
21,4,starved,0,0.0,4
21,18,starved,0,0.0,3
21,14,starved,0,0.0,3
21,10,starved,0,0.0,3
21,9,starved,0,0.0,3
21,3,starved,0,0.0,3
21,19,starved,0,0.0,2
21,17,starved,0,0.0,2
21,15,starved,0,0.0,2
21,2,starved,0,0.0,2
21,13,failed,2,0.0,1
21,6,failed,2,0.0,1
21,5,working,2,1.0,1
21,1,working,2,0.6923076923076923,1
21,16,working,2,0.8333333333333334,0
21,12,working,2,0.36363636363636365,0
21,11,working,2,1.0,0
21,8,working,2,0.8888888888888888,0
21,0,working,2,0.5,0
22,7,starved,0,0.0,4
22,4,starved,0,0.0,4
22,18,starved,0,0.0,3
22,14,starved,0,0.0,3
22,10,starved,0,0.0,3
22,9,starved,0,0.0,3
22,3,starved,0,0.0,3
22,19,starved,0,0.0,2
22,17,starved,0,0.0,2
22,15,starved,0,0.0,2
22,2,failed,2,0.0,2
22,13,working,2,0.1,1
22,6,working,2,0.1111111111111111,1
22,5,working,2,0.09090909090909091,1
22,1,working,2,0.7692307692307693,1
22,16,working,2,0.9166666666666666,0
22,12,working,2,0.45454545454545453,0
22,11,working,2,0.2,0
22,8,working,2,1.0,0
22,0,working,2,0.625,0
23,7,starved,0,0.0,4
23,4,starved,0,0.0,4
23,18,starved,0,0.0,3
23,14,starved,0,0.0,3
23,10,starved,0,0.0,3
23,9,starved,0,0.0,3
23,3,starved,0,0.0,3
23,19,starved,0,0.0,2
23,17,starved,0,0.0,2
23,15,starved,0,0.0,2
23,2,working,2,0.09090909090909091,2
23,13,failed,2,0.0,1
23,6,working,2,0.2222222222222222,1
23,5,working,2,0.18181818181818182,1
23,1,working,2,0.8461538461538461,1
23,16,working,2,1.0,0
23,12,working,2,0.5454545454545454,0
23,11,working,2,0.4,0
23,8,working,2,0.1111111111111111,0
23,0,working,2,0.75,0
24,7,starved,0,0.0,4
24,4,starved,0,0.0,4
24,18,starved,0,0.0,3
24,14,starved,0,0.0,3
24,10,starved,0,0.0,3
24,9,starved,0,0.0,3
24,3,starved,0,0.0,3
24,19,starved,0,0.0,2
24,17,starved,0,0.0,2
24,15,starved,0,0.0,2
24,2,failed,2,0.0,2
24,13,failed,2,0.0,1
24,6,working,2,0.3333333333333333,1
24,5,working,2,0.2727272727272727,1
24,1,working,2,0.9230769230769231,1
24,16,working,2,0.08333333333333333,0
24,12,working,2,0.6363636363636364,0
24,11,working,2,0.6,0
24,8,working,2,0.2222222222222222,0
24,0,working,2,0.875,0
25,7,starved,0,0.0,4
25,4,starved,0,0.0,4
25,18,starved,0,0.0,3
25,14,starved,0,0.0,3
25,10,starved,0,0.0,3
25,9,starved,0,0.0,3
25,3,starved,0,0.0,3
25,19,starved,0,0.0,2
25,17,starved,0,0.0,2
25,15,starved,0,0.0,2
25,2,working,2,0.09090909090909091,2
25,13,working,2,0.1,1
25,6,failed,2,0.0,1
25,5,working,2,0.36363636363636365,1
25,1,working,2,1.0,1
25,16,working,2,0.16666666666666666,0
25,12,failed,2,0.0,0
25,11,working,2,0.8,0
25,8,working,2,0.3333333333333333,0
25,0,working,2,1.0,0
26,7,starved,0,0.0,4
26,4,starved,0,0.0,4
26,18,starved,0,0.0,3
26,14,starved,0,0.0,3
26,10,starved,0,0.0,3
26,9,starved,0,0.0,3
26,3,starved,0,0.0,3
26,19,starved,0,0.0,2
26,17,starved,0,0.0,2
26,15,working,2,0.07692307692307693,2
26,2,working,2,0.18181818181818182,2
26,13,working,2,0.2,1
26,6,working,2,0.1111111111111111,1
26,5,working,2,0.45454545454545453,1
26,1,working,2,0.07692307692307693,1
26,16,working,2,0.25,0
26,12,working,2,0.09090909090909091,0
26,11,working,2,1.0,0
26,8,working,2,0.4444444444444444,0
26,0,working,2,0.125,0
27,7,starved,0,0.0,4
27,4,starved,0,0.0,4
27,18,starved,0,0.0,3
27,14,starved,0,0.0,3
27,10,starved,0,0.0,3
27,9,starved,0,0.0,3
27,3,starved,0,0.0,3
27,19,starved,0,0.0,2
27,17,starved,0,0.0,2
27,15,working,2,0.15384615384615385,2
27,2,working,2,0.2727272727272727,2
27,13,working,2,0.3,1
27,6,working,2,0.2222222222222222,1
27,5,working,2,0.5454545454545454,1
27,1,working,2,0.15384615384615385,1
27,16,working,2,0.3333333333333333,0
27,12,working,2,0.18181818181818182,0
27,11,working,2,0.2,0
27,8,working,2,0.5555555555555556,0
27,0,working,2,0.25,0
28,7,starved,0,0.0,4
28,4,starved,0,0.0,4
28,18,starved,0,0.0,3
28,14,starved,0,0.0,3
28,10,starved,0,0.0,3
28,9,starved,0,0.0,3
28,3,starved,0,0.0,3
28,19,starved,0,0.0,2
28,17,starved,0,0.0,2
28,15,working,2,0.23076923076923078,2
28,2,working,2,0.36363636363636365,2
28,13,working,2,0.4,1
28,6,failed,2,0.0,1
28,5,working,2,0.6363636363636364,1
28,1,working,2,0.23076923076923078,1
28,16,working,2,0.4166666666666667,0
28,12,working,2,0.2727272727272727,0
28,11,failed,2,0.0,0
28,8,working,2,0.6666666666666666,0
28,0,working,2,0.375,0
29,7,starved,0,0.0,4
29,4,starved,0,0.0,4
29,18,starved,0,0.0,3
29,14,starved,0,0.0,3
29,10,starved,0,0.0,3
29,9,starved,0,0.0,3
29,3,starved,0,0.0,3
29,19,starved,0,0.0,2
29,17,starved,0,0.0,2
29,15,working,2,0.3076923076923077,2
29,2,working,2,0.45454545454545453,2
29,13,failed,2,0.0,1
29,6,working,2,0.1111111111111111,1
29,5,working,2,0.7272727272727273,1
29,1,working,2,0.3076923076923077,1
29,16,working,2,0.5,0
29,12,working,2,0.36363636363636365,0
29,11,working,2,0.2,0
29,8,working,2,0.7777777777777778,0
29,0,working,2,0.5,0
30,7,starved,0,0.0,4
30,4,starved,0,0.0,4
30,18,starved,0,0.0,3
30,14,starved,0,0.0,3
30,10,starved,0,0.0,3
30,9,starved,0,0.0,3
30,3,starved,0,0.0,3
30,19,starved,0,0.0,2
30,17,starved,0,0.0,2
30,15,working,2,0.38461538461538464,2
30,2,working,2,0.5454545454545454,2
30,13,working,2,0.1,1
30,6,working,2,0.2222222222222222,1
30,5,working,2,0.8181818181818182,1
30,1,working,2,0.38461538461538464,1
30,16,working,2,0.5833333333333334,0
30,12,working,2,0.45454545454545453,0
30,11,working,2,0.4,0
30,8,working,2,0.8888888888888888,0
30,0,working,2,0.625,0
31,7,starved,0,0.0,4
31,4,starved,0,0.0,4
31,18,starved,0,0.0,3
31,14,starved,0,0.0,3
31,10,starved,0,0.0,3
31,9,starved,0,0.0,3
31,3,starved,0,0.0,3
31,19,starved,0,0.0,2
31,17,starved,0,0.0,2
31,15,working,2,0.46153846153846156,2
31,2,working,2,0.6363636363636364,2
31,13,working,2,0.2,1
31,6,working,2,0.3333333333333333,1
31,5,working,2,0.9090909090909091,1
31,1,failed,2,0.0,1
31,16,working,2,0.6666666666666666,0
31,12,working,2,0.5454545454545454,0
31,11,working,2,0.6,0
31,8,working,2,1.0,0
31,0,working,2,0.75,0
32,7,starved,0,0.0,4
32,4,starved,0,0.0,4
32,18,starved,0,0.0,3
32,14,starved,0,0.0,3
32,10,starved,0,0.0,3
32,9,starved,0,0.0,3
32,3,starved,0,0.0,3
32,19,starved,0,0.0,2
32,17,starved,0,0.0,2
32,15,working,2,0.5384615384615384,2
32,2,working,2,0.7272727272727273,2
32,13,working,2,0.3,1
32,6,working,2,0.4444444444444444,1
32,5,working,2,1.0,1
32,1,working,2,0.07692307692307693,1
32,16,working,2,0.75,0
32,12,working,2,0.6363636363636364,0
32,11,working,2,0.8,0
32,8,working,2,0.1111111111111111,0
32,0,working,2,0.875,0
33,7,starved,0,0.0,4
33,4,starved,0,0.0,4
33,18,starved,0,0.0,3
33,14,starved,0,0.0,3
33,10,starved,0,0.0,3
33,9,starved,0,0.0,3
33,3,starved,0,0.0,3
33,19,starved,0,0.0,2
33,17,working,2,0.1,2
33,15,working,2,0.6153846153846154,2
33,2,working,2,0.8181818181818182,2
33,13,working,2,0.4,1
33,6,working,2,0.5555555555555556,1
33,5,working,2,0.09090909090909091,1
33,1,working,2,0.15384615384615385,1
33,16,working,2,0.8333333333333334,0
33,12,working,2,0.7272727272727273,0
33,11,working,2,1.0,0
33,8,working,2,0.2222222222222222,0
33,0,working,2,1.0,0
34,7,starved,0,0.0,4
34,4,starved,0,0.0,4
34,18,starved,0,0.0,3
34,14,starved,0,0.0,3
34,10,starved,0,0.0,3
34,9,starved,0,0.0,3
34,3,starved,0,0.0,3
34,19,starved,0,0.0,2
34,17,working,2,0.2,2
34,15,working,2,0.6923076923076923,2
34,2,working,2,0.9090909090909091,2
34,13,failed,2,0.0,1
34,6,working,2,0.6666666666666666,1
34,5,working,2,0.18181818181818182,1
34,1,working,2,0.23076923076923078,1
34,16,working,2,0.9166666666666666,0
34,12,working,2,0.8181818181818182,0
34,11,working,2,0.2,0
34,8,working,2,0.3333333333333333,0
34,0,working,2,0.125,0
35,7,starved,0,0.0,4
35,4,starved,0,0.0,4
35,18,starved,0,0.0,3
35,14,starved,0,0.0,3
35,10,starved,0,0.0,3
35,9,starved,0,0.0,3
35,3,starved,0,0.0,3
35,19,starved,0,0.0,2
35,17,working,2,0.3,2
35,15,working,2,0.7692307692307693,2
35,2,working,2,1.0,2
35,13,working,2,0.1,1
35,6,working,2,0.7777777777777778,1
35,5,working,2,0.2727272727272727,1
35,1,working,2,0.3076923076923077,1
35,16,working,2,1.0,0
35,12,working,2,0.9090909090909091,0
35,11,working,2,0.4,0
35,8,working,2,0.4444444444444444,0
35,0,working,2,0.25,0
36,7,starved,0,0.0,4
36,4,starved,0,0.0,4
36,18,starved,0,0.0,3
36,14,starved,0,0.0,3
36,10,starved,0,0.0,3
36,9,starved,0,0.0,3
36,3,working,2,0.14285714285714285,3
36,19,starved,0,0.0,2
36,17,working,2,0.4,2
36,15,working,2,0.8461538461538461,2
36,2,starved,0,1.0,2
36,13,working,2,0.2,1
36,6,working,2,0.8888888888888888,1
36,5,working,2,0.36363636363636365,1
36,1,working,2,0.38461538461538464,1
36,16,working,2,0.08333333333333333,0
36,12,working,2,1.0,0
36,11,blocked,1,0.0,0
36,8,blocked,1,0.0,0
36,0,blocked,1,0.0,0
37,7,starved,0,0.0,4
37,4,starved,0,0.0,4
37,18,starved,0,0.0,3
37,14,starved,0,0.0,3
37,10,starved,0,0.0,3
37,9,starved,0,0.0,3
37,3,working,2,0.2857142857142857,3
37,19,starved,0,0.0,2
37,17,working,2,0.5,2
37,15,working,2,0.9230769230769231,2
37,2,starved,0,1.0,2
37,13,working,2,0.3,1
37,6,working,2,1.0,1
37,5,working,2,0.45454545454545453,1
37,1,working,2,0.46153846153846156,1
37,16,working,2,0.16666666666666666,0
37,12,working,2,0.09090909090909091,0
37,11,working,2,0.2,0
37,8,working,2,0.1111111111111111,0
37,0,working,2,0.125,0
38,7,starved,0,0.0,4
38,4,starved,0,0.0,4
38,18,starved,0,0.0,3
38,14,starved,0,0.0,3
38,10,starved,0,0.0,3
38,9,starved,0,0.0,3
38,3,working,2,0.42857142857142855,3
38,19,starved,0,0.0,2
38,17,working,2,0.6,2
38,15,working,2,1.0,2
38,2,working,2,0.09090909090909091,2
38,13,failed,2,0.0,1
38,6,working,2,0.1111111111111111,1
38,5,working,2,0.5454545454545454,1
38,1,working,2,0.5384615384615384,1
38,16,working,2,0.25,0
38,12,working,2,0.18181818181818182,0
38,11,working,2,0.4,0
38,8,working,2,0.2222222222222222,0
38,0,working,2,0.25,0
39,7,starved,0,0.0,4
39,4,starved,0,0.0,4
39,18,starved,0,0.0,3
39,14,starved,0,0.0,3
39,10,starved,0,0.0,3
39,9,working,2,0.125,3
39,3,working,2,0.5714285714285714,3
39,19,starved,0,0.0,2
39,17,working,2,0.7,2
39,15,starved,0,1.0,2
39,2,working,2,0.18181818181818182,2
39,13,working,2,0.1,1
39,6,working,2,0.2222222222222222,1
39,5,working,2,0.6363636363636364,1
39,1,working,2,0.6153846153846154,1
39,16,working,2,0.3333333333333333,0
39,12,working,2,0.2727272727272727,0
39,11,working,2,0.6,0
39,8,working,2,0.3333333333333333,0
39,0,working,2,0.375,0
40,7,starved,0,0.0,4
40,4,starved,0,0.0,4
40,18,starved,0,0.0,3
40,14,starved,0,0.0,3
40,10,starved,0,0.0,3
40,9,failed,2,0.0,3
40,3,working,2,0.7142857142857143,3
40,19,starved,0,0.0,2
40,17,working,2,0.8,2
40,15,starved,0,1.0,2
40,2,working,2,0.2727272727272727,2
40,13,working,2,0.2,1
40,6,working,2,0.3333333333333333,1
40,5,working,2,0.7272727272727273,1
40,1,failed,2,0.0,1
40,16,working,2,0.4166666666666667,0
40,12,working,2,0.36363636363636365,0
40,11,working,2,0.8,0
40,8,working,2,0.4444444444444444,0
40,0,working,2,0.5,0
41,7,starved,0,0.0,4
41,4,starved,0,0.0,4
41,18,starved,0,0.0,3
41,14,starved,0,0.0,3
41,10,starved,0,0.0,3
41,9,working,2,0.125,3
41,3,working,2,0.8571428571428571,3
41,19,starved,0,0.0,2
41,17,working,2,0.9,2
41,15,starved,0,1.0,2
41,2,working,2,0.36363636363636365,2
41,13,working,2,0.3,1
41,6,working,2,0.4444444444444444,1
41,5,working,2,0.8181818181818182,1
41,1,working,2,0.07692307692307693,1
41,16,working,2,0.5,0
41,12,working,2,0.45454545454545453,0
41,11,failed,2,0.0,0
41,8,working,2,0.5555555555555556,0
41,0,working,2,0.625,0
42,7,starved,0,0.0,4
42,4,starved,0,0.0,4
42,18,starved,0,0.0,3
42,14,starved,0,0.0,3
42,10,starved,0,0.0,3
42,9,working,2,0.25,3
42,3,working,2,1.0,3
42,19,starved,0,0.0,2
42,17,failed,2,0.0,2
42,15,starved,0,0.0,2
42,2,working,2,0.45454545454545453,2
42,13,working,2,0.4,1
42,6,working,2,0.5555555555555556,1
42,5,working,2,0.9090909090909091,1
42,1,working,2,0.15384615384615385,1
42,16,working,2,0.5833333333333334,0
42,12,working,2,0.5454545454545454,0
42,11,working,2,0.2,0
42,8,working,2,0.6666666666666666,0
42,0,working,2,0.75,0
43,7,starved,0,0.0,4
43,4,working,2,0.125,4
43,18,starved,0,0.0,3
43,14,starved,0,0.0,3
43,10,starved,0,0.0,3
43,9,working,2,0.375,3
43,3,starved,0,1.0,3
43,19,starved,0,0.0,2
43,17,working,2,0.1,2
43,15,starved,0,0.0,2
43,2,working,2,0.5454545454545454,2
43,13,working,2,0.5,1
43,6,working,2,0.6666666666666666,1
43,5,failed,2,0.0,1
43,1,working,2,0.23076923076923078,1
43,16,working,2,0.6666666666666666,0
43,12,working,2,0.6363636363636364,0
43,11,working,2,0.4,0
43,8,working,2,0.7777777777777778,0
43,0,working,2,0.875,0
44,7,starved,0,0.0,4
44,4,working,2,0.25,4
44,18,starved,0,0.0,3
44,14,starved,0,0.0,3
44,10,starved,0,0.0,3
44,9,working,2,0.5,3
44,3,starved,0,1.0,3
44,19,starved,0,0.0,2
44,17,working,2,0.2,2
44,15,starved,0,0.0,2
44,2,working,2,0.6363636363636364,2
44,13,working,2,0.6,1
44,6,working,2,0.7777777777777778,1
44,5,working,2,0.09090909090909091,1
44,1,working,2,0.3076923076923077,1
44,16,working,2,0.75,0
44,12,working,2,0.7272727272727273,0
44,11,working,2,0.6,0
