case_id,previous_node,actual_node,time_stamp,product_id,time
217,17,9,217,37,11
218,3,4,218,31,11
219,9,7,219,29,11
220,4,-1,220,27,11
221,7,-1,221,22,11
222,-1,0,222,50,12
223,0,1,223,50,12
224,-1,8,224,51,12
225,8,5,225,51,12
226,-1,12,226,52,12
227,12,6,227,52,12
228,1,15,228,42,12
229,5,17,229,43,12
230,6,19,230,44,12
231,13,2,231,45,12
232,2,3,232,35,12
233,15,9,233,40,12
234,17,14,234,41,12
235,19,18,235,38,12
236,3,4,236,32,12
237,9,7,237,33,12
238,4,-1,238,23,12
239,7,-1,239,24,12
240,-1,0,240,53,13
241,0,13,241,53,13
242,-1,8,242,54,13
243,8,1,243,54,13
244,-1,11,244,55,13
245,11,5,245,55,13
246,-1,12,246,56,13
247,12,6,247,56,13
248,-1,16,248,57,13
249,16,13,249,57,13
250,1,15,250,46,13
251,6,17,251,48,13
252,13,19,252,49,13
253,2,3,253,39,13
254,15,9,254,42,13
255,3,4,255,36,13
256,9,7,256,37,13
257,4,-1,257,31,13
258,7,-1,258,29,13
259,-1,0,259,58,14
260,0,1,260,58,14
261,-1,8,261,59,14
262,8,6,262,59,14
263,-1,11,263,60,14
264,11,13,264,60,14
265,1,2,265,50,14
266,5,15,266,47,14
267,13,2,267,53,14
268,2,3,268,45,14
269,17,9,269,43,14
270,9,4,270,40,14
271,10,7,271,25,14
272,4,-1,272,32,14
273,7,-1,273,33,14
274,-1,0,274,61,15
275,0,1,275,61,15
276,-1,8,276,62,15
277,8,5,277,62,15
278,-1,11,278,63,15
279,11,13,279,63,15
280,1,17,280,54,15
281,5,2,281,51,15
282,6,15,282,52,15
283,13,17,283,57,15
284,2,9,284,50,15
285,15,10,285,46,15
286,3,4,286,35,15
287,9,7,287,42,15
288,4,-1,288,36,15
289,7,-1,289,37,15
290,-1,0,290,64,16
291,0,1,291,64,16
292,-1,8,292,65,16
293,8,5,293,65,16
294,-1,11,294,66,16
295,11,6,295,66,16
296,-1,12,296,67,16
297,12,13,297,67,16
298,1,2,298,58,16
299,5,15,299,55,16
300,13,19,300,60,16
301,2,3,301,53,16
302,15,9,302,47,16
303,3,4,303,39,16
304,9,7,304,43,16
305,4,-1,305,40,16
306,-1,0,306,68,17
307,0,1,307,68,17
308,-1,8,308,69,17
309,8,5,309,69,17
310,-1,11,310,70,17
311,11,13,311,70,17
312,1,2,312,61,17
313,6,15,313,56,17
314,2,3,314,51,17
315,15,9,315,52,17
316,3,4,316,45,17
317,4,-1,317,35,17
318,-1,0,318,71,18
319,0,1,319,71,18
320,-1,8,320,72,18
321,8,6,321,72,18
322,1,2,322,64,18
323,5,15,323,62,18
324,2,3,324,58,18
325,3,4,325,53,18
326,4,-1,326,39,18
327,7,-1,327,25,18
328,-1,0,328,73,19
329,0,1,329,73,19
330,-1,8,330,74,19
331,8,5,331,74,19
332,1,2,332,68,19
333,2,3,333,61,19
334,3,4,334,51,19
335,10,7,335,26,19
336,4,-1,336,45,19
337,7,-1,337,42,19
338,-1,0,338,75,20
339,0,1,339,75,20
340,1,2,340,71,20
341,2,3,341,64,20
342,15,10,342,55,20
343,3,4,343,58,20
344,9,7,344,50,20
345,4,-1,345,53,20
346,7,-1,346,43,20
347,-1,0,347,76,21
348,0,1,348,76,21
349,1,2,349,73,21
350,5,15,350,65,21
351,2,3,351,68,21
352,15,9,352,56,21
353,3,4,353,61,21
354,9,7,354,47,21
355,4,-1,355,51,21
356,7,-1,356,26,21
357,-1,0,357,77,22
358,0,1,358,77,22
359,-1,8,359,78,22
360,8,5,360,78,22
361,1,2,361,75,22
362,5,15,362,69,22
363,2,3,363,71,22
364,15,9,364,62,22
365,3,4,365,64,22
366,9,7,366,52,22
367,4,-1,367,58,22
368,7,-1,368,50,22
369,-1,0,369,79,23
370,0,1,370,79,23
371,-1,8,371,80,23
372,8,5,372,80,23
373,1,2,373,76,23
374,6,15,374,59,23
375,2,3,375,73,23
376,15,9,376,65,23
377,3,4,377,68,23
378,9,7,378,56,23
379,4,-1,379,61,23
380,7,-1,380,47,23
381,-1,0,381,81,24
382,0,1,382,81,24
383,-1,8,383,82,24
384,8,6,384,82,24
385,1,2,385,77,24
386,5,15,386,74,24
387,15,3,387,69,24
388,17,9,388,48,24
389,3,4,389,71,24
390,9,7,390,62,24
391,4,-1,391,64,24
392,-1,0,392,83,25
393,0,1,393,83,25
394,-1,8,394,84,25
395,8,5,395,84,25
396,1,15,396,79,25
397,5,17,397,78,25
398,2,3,398,75,25
399,15,9,399,59,25
400,3,4,400,73,25
401,4,-1,401,68,25
402,7,-1,402,52,25
403,-1,0,403,85,26
404,0,1,404,85,26
405,-1,8,405,86,26
406,8,5,406,86,26
407,1,2,407,81,26
408,5,15,408,80,26
409,2,3,409,76,26
410,3,4,410,69,26
411,9,7,411,65,26
412,4,-1,412,71,26
413,7,-1,413,56,26
414,-1,0,414,87,27
415,0,1,415,87,27
416,-1,8,416,88,27
417,8,5,417,88,27
418,1,2,418,83,27
419,2,3,419,77,27
420,15,9,420,74,27
421,3,4,421,75,27
422,9,7,422,48,27
423,4,-1,423,73,27
424,7,-1,424,62,27
425,-1,0,425,89,28
426,0,1,426,89,28
427,1,2,427,85,28
428,5,15,428,84,28
429,2,3,429,81,28
430,15,9,430,79,28
431,3,4,431,76,28
432,9,7,432,59,28
433,4,-1,433,69,28
434,7,-1,434,65,28
435,-1,0,435,90,29
436,0,1,436,90,29
437,-1,8,437,91,29
438,8,5,438,91,29
439,1,2,439,87,29
440,6,15,440,66,29
441,15,3,441,80,29
442,17,9,442,54,29
443,3,4,443,77,29
444,9,7,444,74,29
445,4,-1,445,75,29
446,7,-1,446,48,29
447,-1,0,447,92,30
448,0,1,448,92,30
449,-1,8,449,93,30
450,8,6,450,93,30
451,1,15,451,89,30
452,5,17,452,86,30
453,2,3,453,83,30
454,15,9,454,84,30
455,3,4,455,81,30
456,9,7,456,79,30
457,4,-1,457,76,30
458,7,-1,458,59,30
459,-1,0,459,94,31
460,0,1,460,94,31
461,-1,8,461,95,31
462,8,5,462,95,31
463,1,2,463,90,31
464,5,15,464,88,31
465,2,3,465,85,31
466,15,9,466,66,31
467,3,4,467,80,31
468,10,7,468,34,31
469,4,-1,469,77,31
470,-1,8,470,96,32
471,8,1,471,96,32
472,-1,11,472,97,32
473,11,5,473,97,32
474,1,2,474,92,32
475,5,15,475,91,32
476,2,3,476,87,32
477,15,10,477,89,32
478,3,4,478,83,32
479,4,-1,479,81,32
480,7,-1,480,74,32
481,-1,0,481,98,33
482,0,1,482,98,33
483,-1,8,483,99,33
484,8,5,484,99,33
485,1,2,485,94,33
486,6,15,486,72,33
487,2,3,487,90,33
488,3,4,488,85,33
489,9,7,489,54,33
490,7,-1,490,79,33
491,-1,0,491,100,34
492,0,1,492,100,34
493,1,2,493,96,34
494,2,3,494,92,34
495,15,9,495,88,34
496,3,7,496,87,34
497,4,-1,497,80,34
498,7,-1,498,34,34
499,1,2,499,98,35
500,6,15,500,82,35
501,17,3,501,57,35
502,3,4,502,90,35
503,9,7,503,84,35
504,4,-1,504,83,35
505,7,-1,505,54,35
506,1,17,506,100,36
507,2,3,507,94,36
508,17,9,508,78,36
509,3,4,509,92,36
510,9,7,510,66,36
511,4,-1,511,85,36
512,7,-1,512,87,36
513,5,2,513,95,37
514,6,17,514,93,37
515,2,3,515,96,37
516,15,9,516,91,37
517,3,4,517,57,37
518,9,7,518,88,37
519,7,-1,519,84,37
520,5,2,520,97,38
521,13,15,521,63,38
522,15,3,522,72,38
523,17,9,523,86,38
524,10,7,524,46,38
525,4,-1,525,90,38
526,7,-1,526,66,38
527,5,15,527,99,39
528,13,17,528,67,39
529,2,10,529,98,39
530,3,4,530,94,39
531,9,7,531,78,39
532,4,-1,532,92,39
533,7,-1,533,88,39
534,13,2,534,70,40
535,2,3,535,95,40
536,15,9,536,82,40
537,3,4,537,96,40
538,9,7,538,91,40
539,4,-1,539,57,40
540,2,3,540,97,41
541,15,9,541,63,41
542,3,4,542,72,41
543,7,-1,543,46,41
544,2,3,544,70,42
545,3,7,545,95,42
546,7,-1,546,78,42
547,15,3,547,99,43
548,3,7,548,97,43
549,4,-1,549,94,43
550,7,-1,550,91,43
551,19,3,551,44,44
552,3,4,552,70,44
553,9,7,553,86,44
554,4,-1,554,96,44
555,7,-1,555,95,44
556,19,3,556,49,45
557,3,4,557,99,45
558,9,7,558,82,45
559,4,-1,559,72,45
560,7,-1,560,97,45
561,17,9,561,100,46
562,19,3,562,60,46
563,3,4,563,44,46
564,9,7,564,63,46
565,4,-1,565,70,46
566,7,-1,566,86,46
567,17,9,567,93,47
568,3,4,568,49,47
569,9,7,569,100,47
570,7,-1,570,82,47
571,17,3,571,67,48
572,3,7,572,60,48
573,4,-1,573,99,48
574,7,-1,574,63,48
575,3,4,575,67,49
576,9,7,576,93,49
577,4,-1,577,44,49
578,7,-1,578,100,49
579,10,4,579,55,50
580,14,7,580,14,50
581,4,-1,581,49,50
582,7,-1,582,60,50
583,10,4,583,89,51
584,14,7,584,28,51
585,4,-1,585,67,51
586,7,-1,586,93,51
587,10,4,587,98,52
588,14,7,588,41,52
589,4,-1,589,55,52
590,7,-1,590,14,52
591,18,4,591,21,53
592,4,-1,592,89,53
593,7,-1,593,28,53
594,18,7,594,30,54
595,4,-1,595,98,54
596,7,-1,596,41,54
597,18,4,597,38,55
598,7,-1,598,30,55
599,4,-1,599,21,56
600,4,-1,600,38,57
