case_id,activity_id,time_stamp,time_stamp_out,product_id
26,8,2023-09-24 10:02:35,2023-09-24 12:03:35,26
26,6,2023-09-24 12:03:35,2023-09-24 13:02:35,26
26,2,2023-09-24 13:02:35,2023-09-24 13:30:35,26
26,9,2023-09-24 13:30:35,2023-09-24 14:08:35,26
26,7,2023-09-24 14:08:35,2023-09-24 14:39:35,26
27,11,2023-09-24 10:04:35,2023-09-24 10:36:35,27
27,1,2023-09-24 10:36:35,2023-09-24 11:42:35,27
27,17,2023-09-24 11:42:35,2023-09-24 12:21:35,27
27,18,2023-09-24 12:21:35,2023-09-24 12:32:35,27
27,4,2023-09-24 12:32:35,2023-09-24 13:03:35,27
28,0,2023-09-24 10:04:35,2023-09-24 10:48:35,28
28,13,2023-09-24 10:48:35,2023-09-24 11:18:35,28
28,17,2023-09-24 11:18:35,2023-09-24 11:33:35,28
28,18,2023-09-24 11:33:35,2023-09-24 11:38:35,28
28,4,2023-09-24 11:38:35,2023-09-24 12:18:35,28
29,16,2023-09-24 10:06:35,2023-09-24 13:03:35,29
29,1,2023-09-24 13:03:35,2023-09-24 14:27:35,29
29,15,2023-09-24 14:27:35,2023-09-24 15:12:35,29
29,18,2023-09-24 15:12:35,2023-09-24 15:52:35,29
29,4,2023-09-24 15:52:35,2023-09-24 16:30:35,29
30,12,2023-09-24 10:07:35,2023-09-24 16:52:35,30
30,5,2023-09-24 16:52:35,2023-09-24 18:37:35,30
30,15,2023-09-24 18:37:35,2023-09-24 19:45:35,30
30,18,2023-09-24 19:45:35,2023-09-24 19:56:35,30
30,7,2023-09-24 19:56:35,2023-09-24 20:14:35,30
31,0,2023-09-24 10:15:35,2023-09-24 11:06:35,31
31,6,2023-09-24 11:06:35,2023-09-24 11:49:35,31
31,15,2023-09-24 11:49:35,2023-09-24 12:35:35,31
31,18,2023-09-24 12:35:35,2023-09-24 12:40:35,31
31,4,2023-09-24 12:40:35,2023-09-24 13:24:35,31
32,11,2023-09-24 10:24:35,2023-09-24 10:43:35,32
32,5,2023-09-24 10:43:35,2023-09-24 11:35:35,32
32,17,2023-09-24 11:35:35,2023-09-24 11:50:35,32
32,3,2023-09-24 11:50:35,2023-09-24 12:43:35,32
32,7,2023-09-24 12:43:35,2023-09-24 13:22:35,32
33,11,2023-09-24 10:29:35,2023-09-24 10:53:35,33
33,13,2023-09-24 10:53:35,2023-09-24 11:28:35,33
33,19,2023-09-24 11:28:35,2023-09-24 11:40:35,33
33,18,2023-09-24 11:40:35,2023-09-24 11:53:35,33
33,4,2023-09-24 11:53:35,2023-09-24 12:26:35,33
34,11,2023-09-24 10:37:35,2023-09-24 11:03:35,34
34,5,2023-09-24 11:03:35,2023-09-24 12:55:35,34
34,17,2023-09-24 12:55:35,2023-09-24 13:06:35,34
34,18,2023-09-24 13:06:35,2023-09-24 13:26:35,34
34,4,2023-09-24 13:26:35,2023-09-24 14:01:35,34
35,0,2023-09-24 10:41:35,2023-09-24 11:15:35,35
35,6,2023-09-24 11:15:35,2023-09-24 11:58:35,35
35,19,2023-09-24 11:58:35,2023-09-24 13:13:35,35
35,14,2023-09-24 13:13:35,2023-09-24 16:16:35,35
35,4,2023-09-24 16:16:35,2023-09-24 17:10:35,35
36,11,2023-09-24 10:44:35,2023-09-24 11:14:35,36
36,5,2023-09-24 11:14:35,2023-09-24 13:06:35,36
36,17,2023-09-24 13:06:35,2023-09-24 13:48:35,36
36,18,2023-09-24 13:48:35,2023-09-24 14:05:35,36
36,4,2023-09-24 14:05:35,2023-09-24 14:33:35,36
37,0,2023-09-24 10:49:35,2023-09-24 11:35:35,37
37,5,2023-09-24 11:35:35,2023-09-24 13:17:35,37
37,15,2023-09-24 13:17:35,2023-09-24 14:14:35,37
37,18,2023-09-24 14:14:35,2023-09-24 14:25:35,37
37,4,2023-09-24 14:25:35,2023-09-24 15:00:35,37
38,12,2023-09-24 10:54:35,2023-09-24 17:19:35,38
38,1,2023-09-24 17:19:35,2023-09-24 18:59:35,38
38,17,2023-09-24 18:59:35,2023-09-24 20:00:35,38
38,18,2023-09-24 20:00:35,2023-09-24 20:23:35,38
38,7,2023-09-24 20:23:35,2023-09-24 22:02:35,38
39,11,2023-09-24 10:54:35,2023-09-24 11:32:35,39
39,1,2023-09-24 11:32:35,2023-09-24 12:30:35,39
39,2,2023-09-24 12:30:35,2023-09-24 12:57:35,39
39,18,2023-09-24 12:57:35,2023-09-24 13:02:35,39
39,7,2023-09-24 13:02:35,2023-09-24 13:31:35,39
40,11,2023-09-24 11:04:35,2023-09-24 11:44:35,40
40,1,2023-09-24 11:44:35,2023-09-24 13:03:35,40
40,2,2023-09-24 13:03:35,2023-09-24 13:41:35,40
40,3,2023-09-24 13:41:35,2023-09-24 14:27:35,40
40,7,2023-09-24 14:27:35,2023-09-24 15:17:35,40
41,0,2023-09-24 11:07:35,2023-09-24 11:49:35,41
41,6,2023-09-24 11:49:35,2023-09-24 12:25:35,41
41,15,2023-09-24 12:25:35,2023-09-24 12:48:35,41
41,18,2023-09-24 12:48:35,2023-09-24 12:53:35,41
41,4,2023-09-24 12:53:35,2023-09-24 13:32:35,41
42,11,2023-09-24 11:15:35,2023-09-24 11:49:35,42
42,6,2023-09-24 11:49:35,2023-09-24 12:08:35,42
42,19,2023-09-24 12:08:35,2023-09-24 13:27:35,42
42,18,2023-09-24 13:27:35,2023-09-24 13:36:35,42
42,4,2023-09-24 13:36:35,2023-09-24 14:09:35,42
43,0,2023-09-24 11:16:35,2023-09-24 12:02:35,43
43,1,2023-09-24 12:02:35,2023-09-24 13:20:35,43
43,2,2023-09-24 13:20:35,2023-09-24 13:57:35,43
43,3,2023-09-24 13:57:35,2023-09-24 15:22:35,43
43,7,2023-09-24 15:22:35,2023-09-24 16:12:35,43
44,8,2023-09-24 11:17:35,2023-09-24 12:38:35,44
44,13,2023-09-24 12:38:35,2023-09-24 13:18:35,44
44,19,2023-09-24 13:18:35,2023-09-24 13:39:35,44
44,18,2023-09-24 13:39:35,2023-09-24 13:46:35,44
44,7,2023-09-24 13:46:35,2023-09-24 14:12:35,44
45,12,2023-09-24 11:19:35,2023-09-24 17:39:35,45
45,13,2023-09-24 17:39:35,2023-09-24 18:36:35,45
45,17,2023-09-24 18:36:35,2023-09-24 19:48:35,45
45,18,2023-09-24 19:48:35,2023-09-24 20:18:35,45
45,4,2023-09-24 20:18:35,2023-09-24 21:22:35,45
46,16,2023-09-24 11:20:35,2023-09-24 13:20:35,46
46,1,2023-09-24 13:20:35,2023-09-24 15:26:35,46
46,15,2023-09-24 15:26:35,2023-09-24 16:19:35,46
46,18,2023-09-24 16:19:35,2023-09-24 17:14:35,46
46,4,2023-09-24 17:14:35,2023-09-24 17:48:35,46
47,11,2023-09-24 11:33:35,2023-09-24 12:04:35,47
47,13,2023-09-24 12:04:35,2023-09-24 13:08:35,47
47,15,2023-09-24 13:08:35,2023-09-24 13:28:35,47
47,14,2023-09-24 13:28:35,2023-09-24 22:55:35,47
47,7,2023-09-24 22:55:35,2023-09-24 23:16:35,47
48,0,2023-09-24 11:36:35,2023-09-24 12:15:35,48
48,6,2023-09-24 12:15:35,2023-09-24 13:14:35,48
48,17,2023-09-24 13:14:35,2023-09-24 14:01:35,48
48,9,2023-09-24 14:01:35,2023-09-24 14:59:35,48
48,4,2023-09-24 14:59:35,2023-09-24 15:16:35,48
49,8,2023-09-24 11:37:35,2023-09-24 13:10:35,49
49,5,2023-09-24 13:10:35,2023-09-24 13:48:35,49
49,2,2023-09-24 13:48:35,2023-09-24 14:19:35,49
49,10,2023-09-24 14:19:35,2023-09-24 15:53:35,49
49,7,2023-09-24 15:53:35,2023-09-24 16:21:35,49
50,11,2023-09-24 11:45:35,2023-09-24 12:29:35,50
50,6,2023-09-24 12:29:35,2023-09-24 13:28:35,50
50,15,2023-09-24 13:28:35,2023-09-24 14:42:35,50
50,18,2023-09-24 14:42:35,2023-09-24 14:47:35,50
50,7,2023-09-24 14:47:35,2023-09-24 15:47:35,50
51,11,2023-09-24 11:50:35,2023-09-24 12:34:35,51
51,1,2023-09-24 12:34:35,2023-09-24 13:33:35,51
51,2,2023-09-24 13:33:35,2023-09-24 14:08:35,51
51,9,2023-09-24 14:08:35,2023-09-24 15:31:35,51
51,4,2023-09-24 15:31:35,2023-09-24 16:05:35,51
52,0,2023-09-24 11:50:35,2023-09-24 13:15:35,52
52,6,2023-09-24 13:15:35,2023-09-24 13:48:35,52
52,17,2023-09-24 13:48:35,2023-09-24 14:44:35,52
52,18,2023-09-24 14:44:35,2023-09-24 15:07:35,52
52,7,2023-09-24 15:07:35,2023-09-24 16:03:35,52
53,16,2023-09-24 11:52:35,2023-09-24 13:43:35,53
53,6,2023-09-24 13:43:35,2023-09-24 14:27:35,53
53,19,2023-09-24 14:27:35,2023-09-24 14:55:35,53
53,3,2023-09-24 14:55:35,2023-09-24 16:46:35,53
53,7,2023-09-24 16:46:35,2023-09-24 17:26:35,53
54,0,2023-09-24 12:03:35,2023-09-24 13:40:35,54
54,1,2023-09-24 13:40:35,2023-09-24 16:02:35,54
54,2,2023-09-24 16:02:35,2023-09-24 16:39:35,54
54,3,2023-09-24 16:39:35,2023-09-24 18:41:35,54
54,4,2023-09-24 18:41:35,2023-09-24 19:05:35,54
55,8,2023-09-24 12:04:35,2023-09-24 13:19:35,55
55,5,2023-09-24 13:19:35,2023-09-24 14:07:35,55
55,17,2023-09-24 14:07:35,2023-09-24 15:09:35,55
55,18,2023-09-24 15:09:35,2023-09-24 15:20:35,55
55,4,2023-09-24 15:20:35,2023-09-24 15:52:35,55
56,11,2023-09-24 12:05:35,2023-09-24 12:56:35,56
56,5,2023-09-24 12:56:35,2023-09-24 13:33:35,56
56,19,2023-09-24 13:33:35,2023-09-24 13:51:35,56
56,18,2023-09-24 13:51:35,2023-09-24 14:15:35,56
56,4,2023-09-24 14:15:35,2023-09-24 14:52:35,56
57,0,2023-09-24 12:16:35,2023-09-24 13:53:35,57
57,6,2023-09-24 13:53:35,2023-09-24 14:50:35,57
57,15,2023-09-24 14:50:35,2023-09-24 15:25:35,57
57,3,2023-09-24 15:25:35,2023-09-24 18:31:35,57
57,7,2023-09-24 18:31:35,2023-09-24 19:38:35,57
58,11,2023-09-24 12:30:35,2023-09-24 13:05:35,58
58,6,2023-09-24 13:05:35,2023-09-24 13:37:35,58
58,15,2023-09-24 13:37:35,2023-09-24 14:55:35,58
58,9,2023-09-24 14:55:35,2023-09-24 15:46:35,58
58,4,2023-09-24 15:46:35,2023-09-24 16:13:35,58
59,11,2023-09-24 12:35:35,2023-09-24 13:10:35,59
59,13,2023-09-24 13:10:35,2023-09-24 13:46:35,59
59,19,2023-09-24 13:46:35,2023-09-24 14:27:35,59
59,18,2023-09-24 14:27:35,2023-09-24 14:37:35,59
59,4,2023-09-24 14:37:35,2023-09-24 15:08:35,59
60,8,2023-09-24 12:39:35,2023-09-24 13:41:35,60
60,5,2023-09-24 13:41:35,2023-09-24 14:35:35,60
60,19,2023-09-24 14:35:35,2023-09-24 15:36:35,60
60,14,2023-09-24 15:36:35,2023-09-25 00:00:35,60
60,4,2023-09-25 00:00:35,2023-09-25 00:08:35,60
61,11,2023-09-24 12:57:35,2023-09-24 13:18:35,61
61,13,2023-09-24 13:18:35,2023-09-24 13:56:35,61
61,19,2023-09-24 13:56:35,2023-09-24 14:43:35,61
61,3,2023-09-24 14:43:35,2023-09-24 16:27:35,61
61,7,2023-09-24 16:27:35,2023-09-24 16:56:35,61
62,16,2023-09-24 13:04:35,2023-09-24 15:24:35,62
62,6,2023-09-24 15:24:35,2023-09-24 16:27:35,62
62,19,2023-09-24 16:27:35,2023-09-24 16:53:35,62
62,3,2023-09-24 16:53:35,2023-09-24 20:03:35,62
62,7,2023-09-24 20:03:35,2023-09-24 20:50:35,62
63,11,2023-09-24 13:06:35,2023-09-24 13:23:35,63
63,13,2023-09-24 13:23:35,2023-09-24 14:06:35,63
63,17,2023-09-24 14:06:35,2023-09-24 14:54:35,63
63,18,2023-09-24 14:54:35,2023-09-24 15:12:35,63
63,4,2023-09-24 15:12:35,2023-09-24 15:39:35,63
64,11,2023-09-24 13:11:35,2023-09-24 13:32:35,64
64,6,2023-09-24 13:32:35,2023-09-24 13:57:35,64
64,2,2023-09-24 13:57:35,2023-09-24 14:56:35,64
64,10,2023-09-24 14:56:35,2023-09-24 16:12:35,64
64,7,2023-09-24 16:12:35,2023-09-24 16:40:35,64
65,8,2023-09-24 13:11:35,2023-09-24 13:56:35,65
65,13,2023-09-24 13:56:35,2023-09-24 14:16:35,65
65,2,2023-09-24 14:16:35,2023-09-24 15:09:35,65
65,9,2023-09-24 15:09:35,2023-09-24 16:42:35,65
65,7,2023-09-24 16:42:35,2023-09-24 17:16:35,65
66,0,2023-09-24 13:16:35,2023-09-24 14:13:35,66
66,5,2023-09-24 14:13:35,2023-09-24 15:20:35,66
66,2,2023-09-24 15:20:35,2023-09-24 15:58:35,66
66,18,2023-09-24 15:58:35,2023-09-24 16:34:35,66
66,4,2023-09-24 16:34:35,2023-09-24 17:18:35,66
67,11,2023-09-24 13:19:35,2023-09-24 13:50:35,67
67,5,2023-09-24 13:50:35,2023-09-24 14:52:35,67
67,17,2023-09-24 14:52:35,2023-09-24 15:35:35,67
67,10,2023-09-24 15:35:35,2023-09-24 17:08:35,67
67,7,2023-09-24 17:08:35,2023-09-24 17:39:35,67
68,8,2023-09-24 13:20:35,2023-09-24 14:35:35,68
68,13,2023-09-24 14:35:35,2023-09-24 15:45:35,68
68,17,2023-09-24 15:45:35,2023-09-24 16:17:35,68
68,18,2023-09-24 16:17:35,2023-09-24 16:45:35,68
68,4,2023-09-24 16:45:35,2023-09-24 17:26:35,68
69,16,2023-09-24 13:21:35,2023-09-24 17:20:35,69
69,6,2023-09-24 17:20:35,2023-09-24 17:56:35,69
69,2,2023-09-24 17:56:35,2023-09-24 18:38:35,69
69,18,2023-09-24 18:38:35,2023-09-24 19:18:35,69
69,7,2023-09-24 19:18:35,2023-09-24 19:47:35,69
70,11,2023-09-24 13:24:35,2023-09-24 13:57:35,70
70,6,2023-09-24 13:57:35,2023-09-24 15:13:35,70
70,2,2023-09-24 15:13:35,2023-09-24 15:32:35,70
70,9,2023-09-24 15:32:35,2023-09-24 17:24:35,70
70,7,2023-09-24 17:24:35,2023-09-24 18:08:35,70
71,11,2023-09-24 13:33:35,2023-09-24 14:02:35,71
71,13,2023-09-24 14:02:35,2023-09-24 14:26:35,71
71,2,2023-09-24 14:26:35,2023-09-24 15:20:35,71
71,18,2023-09-24 15:20:35,2023-09-24 16:07:35,71
71,4,2023-09-24 16:07:35,2023-09-24 16:42:35,71
72,0,2023-09-24 13:41:35,2023-09-24 14:33:35,72
72,6,2023-09-24 14:33:35,2023-09-24 15:22:35,72
72,17,2023-09-24 15:22:35,2023-09-24 15:58:35,72
72,10,2023-09-24 15:58:35,2023-09-24 18:12:35,72
72,4,2023-09-24 18:12:35,2023-09-24 18:43:35,72
73,8,2023-09-24 13:42:35,2023-09-24 14:59:35,73
73,6,2023-09-24 14:59:35,2023-09-24 15:31:35,73
73,2,2023-09-24 15:31:35,2023-09-24 16:17:35,73
73,10,2023-09-24 16:17:35,2023-09-24 19:06:35,73
73,4,2023-09-24 19:06:35,2023-09-24 20:13:35,73
74,16,2023-09-24 13:44:35,2023-09-24 17:40:35,74
74,13,2023-09-24 17:40:35,2023-09-24 18:56:35,74
74,2,2023-09-24 18:56:35,2023-09-24 20:46:35,74
74,18,2023-09-24 20:46:35,2023-09-24 21:16:35,74
74,4,2023-09-24 21:16:35,2023-09-24 21:58:35,74
75,11,2023-09-24 13:51:35,2023-09-24 14:14:35,75
75,13,2023-09-24 14:14:35,2023-09-24 14:53:35,75
75,19,2023-09-24 14:53:35,2023-09-24 15:55:35,75
75,18,2023-09-24 15:55:35,2023-09-24 16:12:35,75
75,7,2023-09-24 16:12:35,2023-09-24 16:31:35,75
76,0,2023-09-24 13:54:35,2023-09-24 15:20:35,76
76,5,2023-09-24 15:20:35,2023-09-24 17:48:35,76
76,17,2023-09-24 17:48:35,2023-09-24 19:29:35,76
76,18,2023-09-24 19:29:35,2023-09-24 19:42:35,76
76,7,2023-09-24 19:42:35,2023-09-24 20:05:35,76
77,8,2023-09-24 13:57:35,2023-09-24 15:35:35,77
77,13,2023-09-24 15:35:35,2023-09-24 16:24:35,77
77,17,2023-09-24 16:24:35,2023-09-24 17:09:35,77
77,10,2023-09-24 17:09:35,2023-09-24 22:07:35,77
77,7,2023-09-24 22:07:35,2023-09-24 22:42:35,77
78,11,2023-09-24 13:58:35,2023-09-24 14:22:35,78
78,13,2023-09-24 14:22:35,2023-09-24 15:19:35,78
78,15,2023-09-24 15:19:35,2023-09-24 15:50:35,78
78,9,2023-09-24 15:50:35,2023-09-24 18:09:35,78
78,4,2023-09-24 18:09:35,2023-09-24 18:35:35,78
79,11,2023-09-24 14:03:35,2023-09-24 14:30:35,79
79,1,2023-09-24 14:30:35,2023-09-24 16:27:35,79
79,2,2023-09-24 16:27:35,2023-09-24 16:50:35,79
79,18,2023-09-24 16:50:35,2023-09-24 17:20:35,79
79,4,2023-09-24 17:20:35,2023-09-24 18:02:35,79
80,0,2023-09-24 14:14:35,2023-09-24 15:28:35,80
80,1,2023-09-24 15:28:35,2023-09-24 16:40:35,80
80,2,2023-09-24 16:40:35,2023-09-24 17:01:35,80
80,9,2023-09-24 17:01:35,2023-09-24 20:53:35,80
80,7,2023-09-24 20:53:35,2023-09-24 22:24:35,80
81,11,2023-09-24 14:15:35,2023-09-24 14:35:35,81
81,5,2023-09-24 14:35:35,2023-09-24 16:36:35,81
81,17,2023-09-24 16:36:35,2023-09-24 17:46:35,81
81,18,2023-09-24 17:46:35,2023-09-24 18:13:35,81
81,7,2023-09-24 18:13:35,2023-09-24 19:23:35,81
82,11,2023-09-24 14:23:35,2023-09-24 14:54:35,82
82,5,2023-09-24 14:54:35,2023-09-24 16:47:35,82
82,19,2023-09-24 16:47:35,2023-09-24 17:17:35,82
82,18,2023-09-24 17:17:35,2023-09-24 17:30:35,82
82,4,2023-09-24 17:30:35,2023-09-24 18:10:35,82
83,11,2023-09-24 14:31:35,2023-09-24 15:02:35,83
83,13,2023-09-24 15:02:35,2023-09-24 15:56:35,83
83,19,2023-09-24 15:56:35,2023-09-24 16:18:35,83
83,14,2023-09-24 16:18:35,2023-09-25 00:40:35,83
83,4,2023-09-25 00:40:35,2023-09-25 00:48:35,83
84,0,2023-09-24 14:34:35,2023-09-24 15:52:35,84
84,13,2023-09-24 15:52:35,2023-09-24 16:34:35,84
84,15,2023-09-24 16:34:35,2023-09-24 18:35:35,84
84,3,2023-09-24 18:35:35,2023-09-24 20:11:35,84
84,7,2023-09-24 20:11:35,2023-09-24 21:10:35,84
85,11,2023-09-24 14:36:35,2023-09-24 15:22:35,85
85,6,2023-09-24 15:22:35,2023-09-24 16:13:35,85
85,15,2023-09-24 16:13:35,2023-09-24 17:50:35,85
85,18,2023-09-24 17:50:35,2023-09-24 18:29:35,85
85,4,2023-09-24 18:29:35,2023-09-24 18:57:35,85
86,8,2023-09-24 14:36:35,2023-09-24 16:51:35,86
86,5,2023-09-24 16:51:35,2023-09-24 18:16:35,86
86,15,2023-09-24 18:16:35,2023-09-24 19:18:35,86
86,18,2023-09-24 19:18:35,2023-09-24 19:33:35,86
86,4,2023-09-24 19:33:35,2023-09-24 20:45:35,86
87,11,2023-09-24 14:55:35,2023-09-24 15:32:35,87
87,6,2023-09-24 15:32:35,2023-09-24 17:09:35,87
87,2,2023-09-24 17:09:35,2023-09-24 17:35:35,87
87,18,2023-09-24 17:35:35,2023-09-24 17:43:35,87
87,7,2023-09-24 17:43:35,2023-09-24 19:14:35,87
