case_id,activity_id,time_stamp,product_id
5,30,2023-09-24 13:15:35,5
25,End of Line,2023-09-24 13:17:35,25
16,End of Line,2023-09-24 13:20:35,16
29,7,2023-09-24 13:21:35,29
26,3,2023-09-24 13:21:35,26
45,8,2023-09-24 13:21:35,45
57,37,2023-09-24 13:21:35,57
57,27,2023-09-24 13:21:35,57
5,End of Line,2023-09-24 13:23:35,5
31,10,2023-09-24 13:24:35,31
40,22,2023-09-24 13:25:35,40
27,9,2023-09-24 13:26:35,27
58,37,2023-09-24 13:26:35,58
58,1,2023-09-24 13:26:35,58
3,24,2023-09-24 13:27:35,3
24,30,2023-09-24 13:27:35,24
37,6,2023-09-24 13:29:35,37
10,10,2023-09-24 13:29:35,10
32,18,2023-09-24 13:29:35,32
29,End of Line,2023-09-24 13:31:35,29
40,4,2023-09-24 13:31:35,40
51,28,2023-09-24 13:31:35,51
59,37,2023-09-24 13:31:35,59
59,38,2023-09-24 13:31:35,59
24,End of Line,2023-09-24 13:32:35,24
3,End of Line,2023-09-24 13:32:35,3
47,32,2023-09-24 13:32:35,47
60,37,2023-09-24 13:32:35,60
60,27,2023-09-24 13:32:35,60
41,2,2023-09-24 13:33:35,41
61,37,2023-09-24 13:33:35,61
61,19,2023-09-24 13:33:35,61
32,17,2023-09-24 13:34:35,32
27,20,2023-09-24 13:34:35,27
48,22,2023-09-24 13:36:35,48
38,7,2023-09-24 13:37:35,38
26,18,2023-09-24 13:38:35,26
20,24,2023-09-24 13:39:35,20
42,3,2023-09-24 13:39:35,42
23,30,2023-09-24 13:40:35,23
26,21,2023-09-24 13:43:35,26
20,End of Line,2023-09-24 13:44:35,20
30,31,2023-09-24 13:44:35,30
32,6,2023-09-24 13:44:35,32
23,End of Line,2023-09-24 13:45:35,23
27,18,2023-09-24 13:45:35,27
44,9,2023-09-24 13:45:35,44
62,37,2023-09-24 13:45:35,62
62,19,2023-09-24 13:45:35,62
13,24,2023-09-24 13:48:35,13
48,12,2023-09-24 13:48:35,48
41,20,2023-09-24 13:50:35,41
38,End of Line,2023-09-24 13:51:35,38
33,17,2023-09-24 13:51:35,33
43,23,2023-09-24 13:51:35,43
42,29,2023-09-24 13:51:35,42
13,End of Line,2023-09-24 13:53:35,13
44,3,2023-09-24 13:53:35,44
53,2,2023-09-24 13:53:35,53
63,37,2023-09-24 13:53:35,63
63,27,2023-09-24 13:53:35,63
35,7,2023-09-24 13:54:35,35
47,22,2023-09-24 13:55:35,47
37,24,2023-09-24 13:57:35,37
27,25,2023-09-24 13:58:35,27
40,35,2023-09-24 13:59:35,40
31,30,2023-09-24 14:00:35,31
47,4,2023-09-24 14:01:35,47
41,18,2023-09-24 14:01:35,41
37,End of Line,2023-09-24 14:02:35,37
26,6,2023-09-24 14:02:35,26
44,4,2023-09-24 14:02:35,44
43,10,2023-09-24 14:03:35,43
52,9,2023-09-24 14:04:35,52
36,16,2023-09-24 14:04:35,36
64,37,2023-09-24 14:04:35,64
64,1,2023-09-24 14:04:35,64
65,15,2023-09-24 14:04:35,65
65,38,2023-09-24 14:04:35,65
35,End of Line,2023-09-24 14:05:35,35
33,31,2023-09-24 14:05:35,33
39,17,2023-09-24 14:05:35,39
41,21,2023-09-24 14:06:35,41
30,7,2023-09-24 14:07:35,30
34,31,2023-09-24 14:07:35,34
45,3,2023-09-24 14:07:35,45
27,6,2023-09-24 14:08:35,27
28,10,2023-09-24 14:08:35,28
47,5,2023-09-24 14:09:35,47
31,End of Line,2023-09-24 14:10:35,31
49,8,2023-09-24 14:10:35,49
66,37,2023-09-24 14:10:35,66
66,19,2023-09-24 14:10:35,66
32,24,2023-09-24 14:12:35,32
33,30,2023-09-24 14:16:35,33
41,31,2023-09-24 14:17:35,41
44,13,2023-09-24 14:17:35,44
30,End of Line,2023-09-24 14:18:35,30
32,End of Line,2023-09-24 14:19:35,32
45,4,2023-09-24 14:19:35,45
52,3,2023-09-24 14:19:35,52
47,6,2023-09-24 14:20:35,47
49,20,2023-09-24 14:20:35,49
33,End of Line,2023-09-24 14:21:35,33
53,22,2023-09-24 14:21:35,53
56,2,2023-09-24 14:21:35,56
54,8,2023-09-24 14:21:35,54
67,37,2023-09-24 14:21:35,67
67,1,2023-09-24 14:21:35,67
68,36,2023-09-24 14:21:35,68
68,38,2023-09-24 14:21:35,68
10,7,2023-09-24 14:22:35,10
26,24,2023-09-24 14:23:35,26
34,30,2023-09-24 14:24:35,34
46,9,2023-09-24 14:25:35,46
69,37,2023-09-24 14:25:35,69
69,14,2023-09-24 14:25:35,69
44,31,2023-09-24 14:27:35,44
45,5,2023-09-24 14:27:35,45
26,End of Line,2023-09-24 14:28:35,26
34,End of Line,2023-09-24 14:29:35,34
53,4,2023-09-24 14:30:35,53
49,18,2023-09-24 14:31:35,49
54,20,2023-09-24 14:31:35,54
10,End of Line,2023-09-24 14:32:35,10
43,7,2023-09-24 14:33:35,43
40,10,2023-09-24 14:34:35,40
39,6,2023-09-24 14:34:35,39
42,13,2023-09-24 14:34:35,42
27,24,2023-09-24 14:35:35,27
58,8,2023-09-24 14:35:35,58
70,37,2023-09-24 14:35:35,70
70,1,2023-09-24 14:35:35,70
49,17,2023-09-24 14:36:35,49
45,6,2023-09-24 14:38:35,45
27,End of Line,2023-09-24 14:40:35,27
41,24,2023-09-24 14:40:35,41
48,5,2023-09-24 14:40:35,48
54,12,2023-09-24 14:42:35,54
56,20,2023-09-24 14:42:35,56
43,End of Line,2023-09-24 14:43:35,43
53,21,2023-09-24 14:43:35,53
58,22,2023-09-24 14:44:35,58
41,End of Line,2023-09-24 14:45:35,41
44,7,2023-09-24 14:49:35,44
49,31,2023-09-24 14:49:35,49
52,4,2023-09-24 14:50:35,52
61,2,2023-09-24 14:50:35,61
71,37,2023-09-24 14:50:35,71
71,19,2023-09-24 14:50:35,71
28,24,2023-09-24 14:52:35,28
47,30,2023-09-24 14:52:35,47
53,10,2023-09-24 14:52:35,53
54,17,2023-09-24 14:53:35,54
56,12,2023-09-24 14:53:35,56
46,3,2023-09-24 14:53:35,46
57,8,2023-09-24 14:53:35,57
72,15,2023-09-24 14:53:35,72
72,27,2023-09-24 14:53:35,72
47,End of Line,2023-09-24 14:57:35,47
52,21,2023-09-24 14:58:35,52
50,9,2023-09-24 14:59:35,50
73,37,2023-09-24 14:59:35,73
73,14,2023-09-24 14:59:35,73
39,30,2023-09-24 15:01:35,39
61,20,2023-09-24 15:01:35,61
28,End of Line,2023-09-24 15:02:35,28
54,6,2023-09-24 15:03:35,54
56,17,2023-09-24 15:04:35,56
58,4,2023-09-24 15:04:35,58
39,End of Line,2023-09-24 15:06:35,39
44,End of Line,2023-09-24 15:06:35,44
49,7,2023-09-24 15:07:35,49
52,31,2023-09-24 15:07:35,52
46,12,2023-09-24 15:08:35,46
59,2,2023-09-24 15:09:35,59
74,37,2023-09-24 15:09:35,74
74,38,2023-09-24 15:09:35,74
42,31,2023-09-24 15:10:35,42
48,6,2023-09-24 15:10:35,48
40,24,2023-09-24 15:11:35,40
61,18,2023-09-24 15:12:35,61
60,32,2023-09-24 15:12:35,60
75,37,2023-09-24 15:12:35,75
75,27,2023-09-24 15:12:35,75
58,5,2023-09-24 15:13:35,58
55,2,2023-09-24 15:13:35,55
76,37,2023-09-24 15:13:35,76
76,14,2023-09-24 15:13:35,76
56,10,2023-09-24 15:14:35,56
49,End of Line,2023-09-24 15:16:35,49
61,13,2023-09-24 15:17:35,61
40,End of Line,2023-09-24 15:19:35,40
59,3,2023-09-24 15:20:35,59
60,20,2023-09-24 15:21:35,60
64,32,2023-09-24 15:25:35,64
77,37,2023-09-24 15:25:35,77
77,1,2023-09-24 15:25:35,77
50,22,2023-09-24 15:26:35,50
62,9,2023-09-24 15:26:35,62
78,37,2023-09-24 15:26:35,78
78,19,2023-09-24 15:26:35,78
52,7,2023-09-24 15:27:35,52
46,17,2023-09-24 15:29:35,46
36,26,2023-09-24 15:29:35,36
57,34,2023-09-24 15:29:35,57
65,8,2023-09-24 15:29:35,65
79,37,2023-09-24 15:29:35,79
79,38,2023-09-24 15:29:35,79
45,24,2023-09-24 15:30:35,45
45,End of Line,2023-09-24 15:35:35,45
42,24,2023-09-24 15:35:35,42
57,4,2023-09-24 15:35:35,57
50,12,2023-09-24 15:38:35,50
51,22,2023-09-24 15:38:35,51
66,16,2023-09-24 15:38:35,66
80,37,2023-09-24 15:38:35,80
80,19,2023-09-24 15:38:35,80
54,30,2023-09-24 15:39:35,54
52,End of Line,2023-09-24 15:40:35,52
58,31,2023-09-24 15:40:35,58
59,18,2023-09-24 15:40:35,59
63,28,2023-09-24 15:40:35,63
81,37,2023-09-24 15:40:35,81
81,27,2023-09-24 15:40:35,81
57,5,2023-09-24 15:43:35,57
54,End of Line,2023-09-24 15:44:35,54
62,3,2023-09-24 15:44:35,62
61,6,2023-09-24 15:45:35,61
59,13,2023-09-24 15:45:35,59
42,End of Line,2023-09-24 15:46:35,42
51,4,2023-09-24 15:46:35,51
53,7,2023-09-24 15:48:35,53
48,24,2023-09-24 15:48:35,48
50,21,2023-09-24 15:49:35,50
36,12,2023-09-24 15:49:35,36
64,22,2023-09-24 15:49:35,64
60,18,2023-09-24 15:50:35,60
66,20,2023-09-24 15:50:35,66
71,9,2023-09-24 15:50:35,71
82,36,2023-09-24 15:50:35,82
82,19,2023-09-24 15:50:35,82
68,16,2023-09-24 15:51:35,68
83,37,2023-09-24 15:51:35,83
83,38,2023-09-24 15:51:35,83
48,End of Line,2023-09-24 15:53:35,48
60,23,2023-09-24 15:55:35,60
62,18,2023-09-24 15:55:35,62
59,6,2023-09-24 15:56:35,59
50,10,2023-09-24 15:58:35,50
46,31,2023-09-24 15:58:35,46
63,3,2023-09-24 15:58:35,63
71,26,2023-09-24 15:58:35,71
65,34,2023-09-24 15:58:35,65
53,End of Line,2023-09-24 15:59:35,53
67,8,2023-09-24 15:59:35,67
84,37,2023-09-24 15:59:35,84
84,1,2023-09-24 15:59:35,84
62,13,2023-09-24 16:00:35,62
69,9,2023-09-24 16:01:35,69
85,37,2023-09-24 16:01:35,85
85,14,2023-09-24 16:01:35,85
74,28,2023-09-24 16:02:35,74
86,37,2023-09-24 16:02:35,86
86,38,2023-09-24 16:02:35,86
64,18,2023-09-24 16:03:35,64
65,29,2023-09-24 16:04:35,65
51,17,2023-09-24 16:07:35,51
78,32,2023-09-24 16:07:35,78
87,37,2023-09-24 16:07:35,87
87,19,2023-09-24 16:07:35,87
64,21,2023-09-24 16:08:35,64
69,22,2023-09-24 16:09:35,69
55,34,2023-09-24 16:09:35,55
71,4,2023-09-24 16:10:35,71
66,18,2023-09-24 16:11:35,66
63,4,2023-09-24 16:12:35,63
68,3,2023-09-24 16:12:35,68
70,2,2023-09-24 16:12:35,70
88,37,2023-09-24 16:12:35,88
88,1,2023-09-24 16:12:35,88
58,7,2023-09-24 16:13:35,58
79,9,2023-09-24 16:13:35,79
89,37,2023-09-24 16:13:35,89
89,38,2023-09-24 16:13:35,89
61,24,2023-09-24 16:14:35,61
69,12,2023-09-24 16:15:35,69
73,16,2023-09-24 16:15:35,73
90,37,2023-09-24 16:15:35,90
90,14,2023-09-24 16:15:35,90
62,6,2023-09-24 16:16:35,62
56,30,2023-09-24 16:18:35,56
71,13,2023-09-24 16:18:35,71
67,20,2023-09-24 16:18:35,67
51,10,2023-09-24 16:19:35,51
61,End of Line,2023-09-24 16:20:35,61
57,31,2023-09-24 16:20:35,57
55,4,2023-09-24 16:20:35,55
46,24,2023-09-24 16:21:35,46
78,22,2023-09-24 16:21:35,78
79,26,2023-09-24 16:21:35,79
58,End of Line,2023-09-24 16:22:35,58
59,7,2023-09-24 16:23:35,59
72,8,2023-09-24 16:25:35,72
91,36,2023-09-24 16:25:35,91
91,27,2023-09-24 16:25:35,91
56,End of Line,2023-09-24 16:26:35,56
80,9,2023-09-24 16:26:35,80
92,37,2023-09-24 16:26:35,92
92,19,2023-09-24 16:26:35,92
46,End of Line,2023-09-24 16:27:35,46
78,18,2023-09-24 16:27:35,78
50,24,2023-09-24 16:28:35,50
64,6,2023-09-24 16:28:35,64
57,30,2023-09-24 16:29:35,57
77,32,2023-09-24 16:30:35,77
93,37,2023-09-24 16:30:35,93
93,1,2023-09-24 16:30:35,93
62,33,2023-09-24 16:32:35,62
63,5,2023-09-24 16:32:35,63
68,4,2023-09-24 16:32:35,68
66,17,2023-09-24 16:33:35,66
79,18,2023-09-24 16:33:35,79
57,End of Line,2023-09-24 16:34:35,57
50,End of Line,2023-09-24 16:34:35,50
59,End of Line,2023-09-24 16:34:35,59
80,3,2023-09-24 16:34:35,80
71,31,2023-09-24 16:35:35,71
36,13,2023-09-24 16:35:35,36
70,22,2023-09-24 16:35:35,70
67,12,2023-09-24 16:36:35,67
65,21,2023-09-24 16:37:35,65
78,25,2023-09-24 16:38:35,78
73,20,2023-09-24 16:39:35,73
64,7,2023-09-24 16:41:35,64
62,End of Line,2023-09-24 16:42:35,62
51,24,2023-09-24 16:42:35,51
71,30,2023-09-24 16:43:35,71
66,6,2023-09-24 16:43:35,66
79,17,2023-09-24 16:43:35,79
77,26,2023-09-24 16:43:35,77
72,34,2023-09-24 16:43:35,72
83,2,2023-09-24 16:43:35,83
94,37,2023-09-24 16:43:35,94
94,38,2023-09-24 16:43:35,94
36,10,2023-09-24 16:45:35,36
80,18,2023-09-24 16:45:35,80
51,End of Line,2023-09-24 16:47:35,51
55,13,2023-09-24 16:47:35,55
70,29,2023-09-24 16:47:35,70
71,End of Line,2023-09-24 16:48:35,71
65,31,2023-09-24 16:48:35,65
78,6,2023-09-24 16:50:35,78
80,21,2023-09-24 16:50:35,80
69,25,2023-09-24 16:50:35,69
73,18,2023-09-24 16:50:35,73
72,4,2023-09-24 16:53:35,72
83,3,2023-09-24 16:54:35,83
63,10,2023-09-24 16:55:35,63
73,5,2023-09-24 16:55:35,73
60,31,2023-09-24 16:56:35,60
66,24,2023-09-24 16:57:35,66
86,2,2023-09-24 16:57:35,86
95,37,2023-09-24 16:57:35,95
95,38,2023-09-24 16:57:35,95
77,18,2023-09-24 16:58:35,77
80,6,2023-09-24 16:59:35,80
65,30,2023-09-24 17:01:35,65
82,8,2023-09-24 17:01:35,82
96,37,2023-09-24 17:01:35,96
96,19,2023-09-24 17:01:35,96
66,End of Line,2023-09-24 17:02:35,66
36,24,2023-09-24 17:03:35,36
77,21,2023-09-24 17:03:35,77
68,23,2023-09-24 17:03:35,68
67,35,2023-09-24 17:04:35,67
83,12,2023-09-24 17:05:35,83
76,9,2023-09-24 17:05:35,76
97,37,2023-09-24 17:05:35,97
97,14,2023-09-24 17:05:35,97
65,End of Line,2023-09-24 17:06:35,65
78,30,2023-09-24 17:06:35,78
36,End of Line,2023-09-24 17:08:35,36
64,End of Line,2023-09-24 17:08:35,64
86,3,2023-09-24 17:08:35,86
89,2,2023-09-24 17:08:35,89
98,37,2023-09-24 17:08:35,98
98,38,2023-09-24 17:08:35,98
75,16,2023-09-24 17:09:35,75
99,37,2023-09-24 17:09:35,99
99,27,2023-09-24 17:09:35,99
72,5,2023-09-24 17:11:35,72
79,6,2023-09-24 17:13:35,79
87,32,2023-09-24 17:13:35,87
100,37,2023-09-24 17:13:35,100
100,19,2023-09-24 17:13:35,100
78,End of Line,2023-09-24 17:14:35,78
68,10,2023-09-24 17:14:35,68
80,7,2023-09-24 17:15:35,80
76,20,2023-09-24 17:15:35,76
63,24,2023-09-24 17:17:35,63
60,30,2023-09-24 17:18:35,60
69,31,2023-09-24 17:18:35,69
73,6,2023-09-24 17:18:35,73
