case_id,previous_node,actual_node,time_stamp,product_id,time
438,13,31,438,44,297
439,4,5,439,45,297
440,24,-1,440,26,298
441,30,-1,441,34,299
442,22,4,442,53,300
443,20,18,443,49,301
444,8,20,444,54,301
445,7,-1,445,10,302
446,10,7,446,43,303
447,35,10,447,40,304
448,17,6,448,39,304
449,29,13,449,42,304
450,6,24,450,27,305
451,1,8,451,58,305
452,-1,37,452,70,305
453,37,1,453,70,305
454,18,17,454,49,306
455,5,6,455,45,308
456,24,-1,456,27,310
457,31,24,457,41,310
458,12,5,458,48,310
459,20,12,459,54,312
460,2,20,460,56,312
461,7,-1,461,43,313
462,4,21,462,53,313
463,8,22,463,58,314
464,24,-1,464,41,315
465,31,7,465,44,319
466,17,31,466,49,319
467,3,4,467,52,320
468,19,2,468,61,320
469,-1,37,469,71,320
470,37,19,470,71,320
471,10,24,471,28,322
472,6,30,472,47,322
473,21,10,473,53,322
474,12,17,474,54,323
475,20,12,475,56,323
476,9,3,476,46,323
477,27,8,477,57,323
478,-1,15,478,72,323
479,15,27,479,72,323
480,30,-1,480,47,327
481,4,21,481,52,328
482,14,9,482,50,329
483,-1,37,483,73,329
484,37,14,484,73,329
485,6,30,485,39,331
486,2,20,486,61,331
487,24,-1,487,28,332
488,17,6,488,54,333
489,12,17,489,56,334
490,22,4,490,58,334
491,30,-1,491,39,336
492,7,-1,492,44,336
493,31,7,493,49,337
494,21,31,494,52,337
495,3,12,495,46,338
496,38,2,496,59,339
497,-1,37,497,74,339
498,37,38,498,74,339
499,13,31,499,42,340
500,5,6,500,48,340
501,10,24,501,40,341
502,20,18,502,61,342
503,27,32,503,60,342
504,-1,37,504,75,342
505,37,27,505,75,342
506,4,5,506,58,343
507,14,2,507,55,343
508,-1,37,508,76,343
509,37,14,509,76,343
510,17,10,510,56,344
511,7,-1,511,49,346
512,18,13,512,61,347
513,24,-1,513,40,349
514,2,3,514,59,350
515,32,20,515,60,351
516,1,32,516,64,355
517,-1,37,517,77,355
518,37,1,518,77,355
519,9,22,519,50,356
520,19,9,520,62,356
521,-1,37,521,78,356
522,37,19,522,78,356
523,31,7,523,52,357
524,12,17,524,46,359
525,16,26,525,36,359
526,8,34,526,57,359
527,38,8,527,65,359
528,-1,37,528,79,359
529,37,38,529,79,359
530,6,24,530,45,360
531,24,-1,531,45,365
532,31,24,532,42,365
533,34,4,533,57,365
534,22,12,534,50,368
535,28,22,535,51,368
536,19,16,536,66,368
537,-1,37,537,80,368
538,37,19,538,80,368
539,6,30,539,54,369
540,7,-1,540,52,370
541,5,31,541,58,370
542,3,18,542,59,370
543,27,28,543,63,370
544,-1,37,544,81,370
545,37,27,545,81,370
546,4,5,546,57,373
547,30,-1,547,54,374
548,9,3,548,62,374
549,13,6,549,61,375
550,18,13,550,59,375
551,24,-1,551,42,376
552,22,4,552,51,376
553,10,7,553,53,378
554,6,24,554,48,378
555,12,21,555,50,379
556,26,12,556,36,379
557,32,22,557,64,379
558,20,18,558,60,380
559,16,20,559,66,380
560,19,9,560,71,380
561,-1,36,561,82,380
562,36,19,562,82,380
563,38,16,563,68,381
564,-1,37,564,83,381
565,37,38,565,83,381
566,24,-1,566,48,383
567,18,23,567,60,385
568,3,18,568,62,385
569,13,6,569,59,386
570,21,10,570,50,388
571,17,31,571,46,388
572,28,3,572,63,388
573,9,26,573,71,388
574,8,34,574,65,388
575,7,-1,575,53,389
576,1,8,576,67,389
577,-1,37,577,84,389
578,37,1,578,84,389
579,18,13,579,62,390
580,14,9,580,69,391
581,-1,37,581,85,391
582,37,14,582,85,391
583,38,28,583,74,392
584,-1,37,584,86,392
585,37,38,585,86,392
586,22,18,586,64,393
587,34,29,587,65,394
588,4,17,588,51,397
589,19,32,589,78,397
590,-1,37,590,87,397
591,37,19,591,87,397
592,18,21,592,64,398
593,9,22,593,69,399
594,2,34,594,55,399
595,26,4,595,71,400
596,20,18,596,66,401
597,3,4,597,63,402
598,16,3,598,68,402
599,1,2,599,70,402
600,-1,37,600,88,402
601,37,1,601,88,402
602,31,7,602,58,403
603,38,9,603,79,403
604,-1,37,604,89,403
605,37,38,605,89,403
606,6,24,606,61,404
607,22,12,607,69,405
608,14,16,608,73,405
609,-1,37,609,90,405
610,37,14,610,90,405
611,13,6,611,62,406
612,10,30,612,56,408
613,4,13,613,71,408
614,8,20,614,67,408
615,17,10,615,51,409
616,24,-1,616,61,410
617,5,31,617,57,410
618,34,4,618,55,410
619,31,24,619,46,411
620,32,22,620,78,411
621,9,26,621,79,411
622,7,-1,622,58,412
623,6,7,623,59,413
624,27,8,624,72,415
625,-1,36,625,91,415
626,36,27,626,91,415
627,30,-1,627,56,416
628,19,9,628,80,416
629,-1,37,629,92,416
630,37,19,630,92,416
631,24,-1,631,46,417
632,22,18,632,78,417
633,10,24,633,50,418
634,21,6,634,64,418
635,31,30,635,57,419
636,1,32,636,77,420
637,-1,37,637,93,420
638,37,1,638,93,420
639,6,33,639,62,422
640,4,5,640,63,422
641,3,4,641,68,422
642,18,17,642,66,423
643,26,18,643,79,423
644,30,-1,644,57,424
645,24,-1,645,50,424
646,7,-1,646,59,424
647,9,3,647,80,424
648,13,31,648,71,425
649,12,13,649,36,425
650,2,22,650,70,425
651,20,12,651,67,426
652,29,21,652,65,427
653,18,25,653,78,428
654,16,20,654,73,429
655,6,7,655,64,431
656,33,-1,656,62,432
657,10,24,657,51,432
658,31,30,658,71,433
659,17,6,659,66,433
660,18,17,660,79,433
661,32,26,661,77,433
662,8,34,662,72,433
663,38,2,663,83,433
664,-1,37,664,94,433
665,37,38,665,94,433
666,13,10,666,36,435
667,3,18,667,80,435
668,24,-1,668,51,437
669,4,13,669,55,437
670,22,29,670,70,437
671,30,-1,671,71,438
672,21,31,672,65,438
673,25,6,673,78,440
674,18,21,674,80,440
675,12,25,675,69,440
676,20,18,676,73,440
677,34,4,677,72,443
678,2,3,678,83,444
679,5,10,679,63,445
680,18,5,680,73,445
681,23,31,681,60,446
682,6,24,682,66,447
683,38,2,683,86,447
684,-1,37,684,95,447
685,37,38,685,95,447
686,26,18,686,77,448
687,21,6,687,80,449
688,31,30,688,65,451
689,19,8,689,82,451
690,-1,37,690,96,451
691,37,19,691,96,451
692,24,-1,692,66,452
693,10,24,693,36,453
694,18,21,694,77,453
695,4,23,695,68,453
696,12,35,696,67,454
697,3,12,697,83,455
698,14,9,698,76,455
699,-1,37,699,97,455
700,37,14,700,97,455
701,30,-1,701,65,456
702,6,30,702,78,456
703,24,-1,703,36,458
704,7,-1,704,64,458
705,2,3,705,86,458
706,38,2,706,89,458
707,-1,37,707,98,458
708,37,38,708,98,458
709,27,16,709,75,459
710,-1,37,710,99,459
711,37,27,711,99,459
712,4,5,712,72,461
713,17,6,713,79,463
714,19,32,714,87,463
715,-1,37,715,100,463
716,37,19,716,100,463
717,30,-1,717,78,464
718,23,10,718,68,464
719,6,7,719,80,465
720,9,20,720,76,465
721,10,24,721,63,467
722,31,30,722,60,468
723,25,31,723,69,468
724,5,6,724,73,468
725,3,4,725,86,468
726,12,17,726,83,469
727,13,10,727,55,470
728,8,3,728,82,471
729,24,-1,729,63,472
730,30,-1,730,60,473
731,7,-1,731,80,474
732,6,7,732,79,474
733,31,24,733,69,477
734,10,30,734,68,477
735,3,12,735,82,478
736,17,31,736,83,479
737,27,8,737,81,479
738,21,6,738,77,480
739,30,-1,739,68,482
740,35,10,740,67,482
741,6,30,741,73,483
742,1,9,742,84,485
743,31,33,743,83,487
744,24,-1,744,69,490
745,7,-1,745,79,490
746,4,13,746,86,490
747,27,2,747,91,490
748,32,3,748,87,491
749,6,7,749,77,492
750,10,24,750,55,493
751,28,22,751,74,493
752,9,26,752,84,493
753,30,-1,753,73,494
754,5,6,754,72,495
755,20,4,755,76,496
756,8,20,756,81,496
757,33,-1,757,83,497
758,24,-1,758,55,498
759,12,5,759,82,498
760,3,12,760,87,499
761,13,31,761,86,500
762,29,13,762,70,502
763,10,24,763,67,503
764,22,18,764,74,503
765,1,8,765,88,503
766,6,30,766,72,504
767,2,3,767,89,504
768,26,29,768,84,505
769,24,-1,769,67,508
770,30,-1,770,72,509
771,5,6,771,82,509
772,18,5,772,74,510
773,4,17,773,76,511
774,13,10,774,70,512
775,31,24,775,86,519
776,12,13,776,87,520
777,19,9,777,92,520
778,10,30,778,70,522
779,2,22,779,91,522
780,24,-1,780,86,524
781,27,2,781,99,524
782,8,26,782,88,526
783,30,-1,783,70,527
784,7,-1,784,77,527
785,6,7,785,82,527
786,29,21,786,84,527
787,5,6,787,74,528
788,3,4,788,89,528
789,13,10,789,87,530
790,38,8,790,94,531
791,19,28,791,96,532
792,20,12,792,81,535
793,2,3,793,99,535
794,21,31,794,84,536
795,4,5,795,89,536
796,22,4,796,91,536
797,6,24,797,74,537
798,8,20,798,94,540
799,1,2,799,93,540
800,24,-1,800,74,542
801,3,18,801,99,542
802,7,-1,802,82,545
803,10,7,803,87,550
804,17,6,804,76,550
805,18,13,805,99,550
806,26,18,806,88,550
807,20,29,807,94,551
808,16,3,808,75,554
809,18,17,809,88,555
810,31,24,810,84,557
811,5,10,811,89,558
812,9,20,812,92,558
813,7,-1,813,87,559
814,19,8,814,100,561
815,24,-1,815,84,562
816,6,7,816,76,562
817,12,5,817,81,562
818,4,21,818,91,562
819,38,9,819,95,564
820,17,6,820,88,565
821,10,24,821,89,568
822,8,22,822,100,570
823,14,8,823,85,570
824,7,-1,824,76,572
825,3,4,825,75,572
826,24,-1,826,89,573
827,9,3,827,95,574
828,38,9,828,98,575
829,13,10,829,99,576
830,29,13,830,94,576
831,22,12,831,100,576
832,5,31,832,81,577
833,21,6,833,91,578
834,4,5,834,75,580
835,3,4,835,95,581
836,6,7,836,88,582
837,31,24,837,81,585
838,10,30,838,99,586
839,12,17,839,100,587
840,9,3,840,98,588
841,2,22,841,93,590
842,30,-1,842,99,591
843,6,30,843,91,591
844,8,26,844,85,592
845,24,-1,845,81,594
846,4,21,846,95,594
847,30,-1,847,91,596
848,22,4,848,93,598
849,3,12,849,98,598
850,20,18,850,92,603
851,7,-1,851,88,606
852,18,23,852,92,608
853,4,25,853,93,610
854,13,6,854,94,611
855,5,10,855,75,618
856,6,7,856,94,620
857,26,4,857,85,621
858,25,6,858,93,624
859,21,31,859,95,626
860,7,-1,860,94,629
861,17,6,861,100,629
862,4,5,862,85,629
863,31,7,863,95,635
864,28,3,864,96,635
865,10,24,865,75,637
866,5,10,866,85,640
867,24,-1,867,75,642
868,3,4,868,96,642
869,7,-1,869,95,644
870,6,7,870,93,644
871,12,5,871,98,645
872,23,31,872,92,648
873,4,13,873,96,650
874,7,-1,874,93,653
875,5,6,875,98,659
876,31,7,876,92,660
877,10,24,877,85,660
878,13,10,878,96,661
879,24,-1,879,85,670
880,7,-1,880,92,674
881,6,7,881,100,677
882,7,-1,882,100,698
883,6,7,883,98,707
884,10,24,884,96,711
885,24,-1,885,96,717
886,7,-1,886,98,717
887,14,2,887,90,719
888,2,3,888,90,732
889,3,4,889,90,741
890,14,2,890,97,755
891,4,5,891,90,760
892,2,3,892,97,766
893,5,6,893,90,771
894,3,4,894,97,773
895,4,5,895,97,781
896,6,7,896,90,791
897,7,-1,897,90,806
898,5,6,898,97,813
899,6,7,899,97,827
900,7,-1,900,97,839
